,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
10,47.75999999999999,309.6110825875839,2219.7103037282113,1726.9666051640893,47.24509487583314,46.54571467563639,0.13932296939723113,2,0.7776423681501583,0.05683823173742116,,1188.8663904701393,3392.169186389603,0.8941571204181389,True,6.138907146551108e-06,9.068133347076344,,sizing:main_route:climb,0.12655138926569628,0.7575972295596088,0.020045138590549485
11,52.53599999999999,338.09030442453604,2443.5484254388034,1726.867148729198,47.30981215836282,46.54533212085239,0.13955896752520586,2,0.7778170131095502,0.05685251253039216,,1189.1455498789126,3376.386004530024,0.8935752424042809,True,6.1393889839403374e-06,9.070201455184078,,sizing:main_route:climb,0.12561886683872928,0.7577692594524792,0.020047753657071045
12,57.31199999999998,366.3995053071217,2667.7196615471803,1726.7681472781271,47.374271254699536,46.544950328287975,0.1397941009268496,2,0.7779894903252037,0.0568666210017952,,1189.421134309719,3360.733212300286,0.8929884821348867,True,6.1399510345700275e-06,9.072244080633283,,sizing:main_route:climb,0.1246942058641786,0.7579391696404034,0.020050320684800255
13,62.08799999999998,394.53970026043805,2892.222444598953,1726.6695957724774,47.438472507690534,46.54456930459335,0.140028369858386,2,0.7781598294963399,0.0568805594303161,,1189.693191968237,3345.209559916037,0.8923969529581288,True,6.1405944025414285e-06,9.074261571604056,,sizing:main_route:climb,0.12377732826709333,0.7581069890857794,0.020052840410560442
14,66.86399999999998,422.51189824988325,3117.055213701634,1726.5714892098047,47.50241626757354,46.54418905632711,0.14026177461029854,2,0.7783280598256637,0.05689433005828658,,1189.9617702915905,3329.813811374818,0.8918007683745501,True,6.141320070411212e-06,9.076254270471985,,sizing:main_route:climb,0.1228681568925826,0.7582727462681681,0.0200553135574956
15,71.63999999999997,450.31710221733147,3342.216414482143,1726.4738226251873,47.566102891899064,46.54380958996901,0.14049431550703415,2,0.7784942100299123,0.0569079350924196,,1190.226915964453,3314.5447441617407,0.8912000420237649,True,6.142128902348037e-06,9.078222513930942,,sizing:main_route:climb,0.12196661549293332,0.7584364691945292,0.020057740835383062
16,76.41599999999997,477.95630911709395,3567.704499045303,1726.3765910927116,47.62953274543146,46.54343091191225,0.1407259929066442,2,0.7786583083495692,0.05692137670448263,,1190.488674932793,3299.401149131245,0.8905948877029762,True,6.143021647530415e-06,9.08016663310642,,sizing:main_route:climb,0.12107262871499708,0.7585981854086281,0.020060122940940804
17,81.19199999999995,505.4305099516649,3793.5179259331535,1726.2797897268576,47.69270620005748,46.54305302846236,0.14095680720044634,2,0.7788203825579676,0.05693465703192285,,1190.7470924169545,3284.38183041453,0.8899854193802025,True,6.14399894931007e-06,9.082086953661381,,sizing:main_route:climb,0.12018612208776955,0.7587579219998504,0.020062460558117223
18,85.96799999999996,532.7406898072535,4019.6551600851258,1726.1834136837087,47.75562363470665,46.54267594584754,0.1411867588127211,2,0.7789804599710946,0.0569477781785572,,1191.0022129266733,3269.4856051477386,0.8893717511481308,True,6.145061382248692e-06,9.083983795910967,,sizing:main_route:climb,0.1193070220101459,0.7589157056127147,0.0200647543583798
19,90.74399999999996,559.8878278891042,4246.114672799091,1726.0874581615487,47.81828543524715,46.54229967020463,0.14141584820033504,2,0.7791385674561744,0.05696074221515919,,1191.2540802726967,3254.7113034140334,0.8887539972255303,True,6.1462094315712565e-06,9.085857474921841,,sizing:main_route:climb,0.11843525573894148,0.7590715624551888,0.02006700500098553
20,95.51999999999997,586.8728975566062,4472.894941693156,1725.9919184017554,47.88069199440528,46.541924207587975,0.14164407585243394,2,0.7792947314403809,0.056973551180068076,,1191.5027375800294,3240.057768065213,0.8881322719179495,True,6.147443479478403e-06,9.08770830061422,,sizing:main_route:climb,0.11757075137705035,0.7592255183071369,0.02006921313324398
21,100.29599999999996,613.6968663581932,4699.994450668288,1725.8967896898864,47.94284371167874,46.54154956397153,0.14187144229011547,2,0.7794489779201974,0.05698620707985045,,1191.7482273019325,3225.5238544747626,0.887506689551871,True,6.1487638088363446e-06,9.08953657787116,,sizing:main_route:climb,0.11671343786181598,0.7593775985294041,0.020071379390793263
22,105.07199999999996,640.360696066035,4927.411689871716,1725.8020673566746,48.00474099324085,46.54117574524216,0.1420979480660764,2,0.7796013324689836,0.056998711889814174,,1191.990591230391,3211.108430549322,0.8868773644731636,True,6.150170607093572e-06,9.091342606626007,,sizing:main_route:climb,0.11586324495361358,0.7595278280711331,0.02007350439785051
23,109.84799999999994,666.8653427105207,5155.145155661043,1725.7077467789352,48.0663842518551,46.54080275720254,0.14232359376428855,2,0.77975182024618,0.05701106755466578,,1192.2298705100554,3196.810376448937,0.8862444109605332,True,6.1516639700524e-06,9.0931266819702,,sizing:main_route:climb,0.11502010322459445,0.7596762314787019,0.02007558876747811
24,114.62399999999994,693.2117566145389,5383.193350569101,1725.6138233803952,48.12777390678974,46.54043060557368,0.14254837999967493,2,0.7799004660046629,0.05702327598901879,,1192.4661056490618,3182.628584536405,0.8856079431974124,True,6.1532438057291024e-06,9.094889094239086,,sizing:main_route:climb,0.11418394404761395,0.7598228329028449,0.020077633101817986
25,119.39999999999992,719.4008824275501,5611.554783269525,1725.5202926339527,48.188910383726814,46.54005929599156,0.14277230741776847,2,0.780047294100151,0.05703533907806475,,1192.6993365329438,3168.5619591428385,0.8849680751893825,True,6.154909314079354e-06,9.096630129121005,,sizing:main_route:climb,0.11335469958535288,0.7599676561077688,0.02007963799238208
26,124.17599999999992,745.4336591594575,5840.227968542989,1725.4271500717587,48.24979411468182,46.5396888340141,0.14299537669440246,2,0.7801923285025424,0.05704725867839774,,1192.929602442276,3154.6094164892243,0.8843249207219993,True,6.1566593320716456e-06,9.098350067788619,,sizing:main_route:climb,0.11253230277958946,0.7601107244820482,0.02008160402049421
27,128.95199999999994,771.3110202142758,6069.211427244164,1725.334391289876,48.310425537905104,46.539319225109615,0.14321758853534544,2,0.7803355928056073,0.05705903661871285,,1193.1569420667481,3140.7698845602577,0.8836785933031476,True,6.1584925666813075e-06,9.100049187011344,,sizing:main_route:climb,0.11171668734068804,0.7602520610479822,0.020083531757625152
28,133.72799999999995,797.0338934235965,6298.5036862692405,1725.2420119493268,48.370805097809104,46.53895047467025,0.14343894367601334,2,0.7804771102344146,0.05707067470033012,,1193.3813935168519,3127.042302937998,0.8830292061053616,True,6.160407610615445e-06,9.101727759241903,,sizing:main_route:climb,0.1109077877371959,0.7603916884687973,0.0200854217656172
29,138.50399999999996,822.6032010798576,6528.103278524177,1725.1500077768833,48.43093324487049,46.53858258800046,0.14365944288110602,2,0.7806169036525848,0.05708217469770331,,1193.6029943339815,3113.4256227356104,0.8823768731606875,True,6.162402953252299e-06,9.103386052700381,,sizing:main_route:climb,0.11010553918566618,0.7605296290556711,0.02008727459691376
30,143.27999999999997,848.0198599694107,6758.0087428934885,1725.0583745656704,48.49081043555382,46.53821557032614,0.14387908694430704,2,0.7807549955701936,0.057093538358995735,,1193.8217815029875,3099.918806322582,0.8817217101893603,True,6.1644769500889576e-06,9.105024331467597,,sizing:main_route:climb,0.10930987764059323,0.7606659047754122,0.0200890907947814
31,148.05599999999995,873.2847814053937,6988.218624209689,1724.967108176205,48.550437132218725,46.537849426787346,0.14409787668793525,2,0.7808914081500536,0.05710476740650752,,1194.0377914607852,3086.520827354146,0.8810638323547254,True,6.1666278414532076e-06,9.106642855556784,,sizing:main_route:climb,0.10852073978454653,0.7608005372565309,0.02009087089352279
32,152.832,898.3988712604033,7218.731473223264,1724.8762045371293,48.60981380304737,46.53748416245009,0.14431581296265486,2,0.7810261632155393,0.05711586353725143,,1194.2510601090469,3073.230670470981,0.8804033539079777,True,6.168853812304962e-06,9.108241881006302,,sizing:main_route:climb,0.10773806301841564,0.7609335477968446,0.020092615418694608
33,157.608,923.3630299989786,7449.545846573288,1724.7856596450463,48.66894092194389,46.537119782290965,0.144532896647103,2,0.7811592822564482,0.05712682842335112,,1194.461622821781,3060.047331315479,0.8797403887499518,True,6.171153010406338e-06,9.1098216599465,,sizing:main_route:climb,0.10696178545187268,0.7610649573691541,0.020094324887294
34,162.384,948.1781527098848,7680.6603067585,1724.695469564091,48.72781896846669,46.53675629121273,0.1447491286476139,2,0.781290786435384,0.05713766371250489,,1194.6695144558748,3046.969816307744,0.8790750500284978,True,6.173523537532606e-06,9.1113824406756,,sizing:main_route:climb,0.10619184589391184,0.7611947866274542,0.020095999807929792
35,167.16000000000003,972.8451291382066,7912.073422108991,1724.6056304256274,48.78644842773226,46.53639369403216,0.14496450989785836,2,0.7814206965941178,0.0571483710284361,,1194.8747693599375,3033.9971425399644,0.8784074493883053,True,6.175963455125857e-06,9.11292446773349,,sizing:main_route:climb,0.10542818384360196,0.7613230559131097,0.02009764068100832
36,171.93600000000004,997.3648437172516,8143.78376675835,1724.5161384278774,48.844829790339965,46.53603199548784,0.14517904135854526,2,0.7815490332591195,0.05715895197127846,,1195.0774213827879,3021.1283376768474,0.8777376942950891,True,6.178470793885293e-06,9.114447981965805,,sizing:main_route:climb,0.10467073948093714,0.7614497852602262,0.02009924799889333
37,176.71200000000005,1021.7381756002595,8375.789920616375,1724.4269898353996,48.90296355228738,46.53567120023806,0.14539272401709444,2,0.7816758166477941,0.05716940811803109,,1195.2775038829138,3008.362439779457,0.8770658897069777,True,6.1810435625351165e-06,9.115953220597817,,sizing:main_route:climb,0.10391945365785248,0.7615749944017165,0.020100822246077458
38,181.48800000000008,1045.9659986919262,8608.090469342224,1724.33818097846,48.96085021488858,46.535311312861616,0.14560555888731866,2,0.7818010666736882,0.057179741022917285,,1195.4750497360478,2995.698497236238,0.8763921402837663,True,6.1836797558440625e-06,9.1174404172942,,sizing:main_route:climb,0.10317426788937273,0.7616987027743549,0.02010236389933331
39,186.26400000000007,1070.0491816797353,8840.684004318078,1724.2497082522946,49.0184902846906,46.53495233785594,0.14581754700909913,2,0.7819248029524571,0.05718995221782117,,1195.6700913442446,2983.135568581114,0.8757165502170872,True,6.1863773673762075e-06,9.11890980222976,,sizing:main_route:climb,0.10243512434490328,0.7618209295245841,0.0201038734278731
40,191.04000000000008,1093.9885880651073,9073.569122623248,1724.1615681161975,49.0758842734003,46.53459427964508,0.14602868944809222,2,0.7820470448070304,0.05720004321264936,,1195.8626606438902,2970.6727223532976,0.8750392230433892,True,6.189134444319149e-06,9.120361602149119,,sizing:main_route:climb,0.10170196583963463,0.7619416935135431,0.020105351293487204
41,195.8160000000001,1117.7850761943585,9306.74442700877,1724.0737570918564,49.1330326977911,46.534237142567825,0.14623898729537582,2,0.7821678112718962,0.0572100154956315,,1196.0527891114216,2958.309037103768,0.874360261516009,True,6.191949067894527e-06,9.12179604041734,,sizing:main_route:climb,0.10097473582612156,0.7620610133212308,0.020106797950665348
42,200.59200000000007,1141.439499289478,9540.208525872375,1723.9862717619828,49.189936079633405,46.53388093088812,0.1464484416671662,2,0.7822871210986696,0.057219870533721386,,1196.2405077722758,2946.043601135565,0.8736797674143806,True,6.194819327433165e-06,9.123213337084808,,sizing:main_route:climb,0.1002533783859434,0.7621789072519409,0.020108213846728642
43,205.36800000000008,1164.95270547872,9773.960033233943,1723.8991087693396,49.24659494560806,46.53352564878888,0.14665705370448387,2,0.7824049927605199,0.05722960977290902,,1196.4258472071438,2933.875512482964,0.8729978414373252,True,6.197743324989152e-06,9.124613708939158,,sizing:main_route:climb,0.09953783822152776,0.7622953933385613,0.02010959942195861
44,210.14400000000006,1188.325537827012,10007.997568711326,1723.8122648157223,49.30300982723243,46.53317130037719,0.14686482457285724,2,0.7825214444574672,0.05723923463860647,,1196.6088375603376,2921.8038787071205,0.8723145830553907,True,6.2007191797386475e-06,9.12599736956756,,sizing:main_route:climb,0.09882806064807376,0.7624104893477369,0.02011095510973028
45,214.92000000000007,1211.5588343661848,10242.319757496613,1723.7257366608906,49.359181260784766,46.53281788968758,0.14707175546202042,2,0.7826364941207896,0.0572487465359552,,1196.7895085464213,2909.827816806485,0.8716300904092323,True,6.2037450319440775e-06,9.127364529407533,,sizing:main_route:climb,0.09812399158560313,0.7625242127841583,0.02011228133663136
46,219.69600000000008,1234.6534281250188,10476.925230332785,1723.6395211214679,49.4151097872097,46.53246542066693,0.14727784758555526,2,0.7827501594173479,0.05725814685013868,,1196.9678894560084,2897.94645320486,0.8709444602426438,True,6.206819048809273e-06,9.12871539579837,,sizing:main_route:climb,0.09742557755116978,0.7626365808947607,0.02011357852258722
47,224.47200000000007,1257.6101471591126,10711.812623490683,1723.5536150697785,49.47079595205968,46.53211389719299,0.14748310218063987,2,0.7828624577544049,0.05726743694672861,,1197.1440091639874,2886.158923508687,0.8702577877776129,True,6.2099398337205426e-06,9.130050173037107,,sizing:main_route:climb,0.0967327656511168,0.7627476106734313,0.020114847080973528
48,229.24800000000016,1280.4298145805726,10946.980578746425,1723.4680154270625,49.52624030540803,46.53176332306549,0.14768752050771286,2,0.7829734062815671,0.057276618171809075,,1197.3178961316942,2874.464372417931,0.8695701666445672,True,6.2131069116375e-06,9.131369062402078,,sizing:main_route:climb,0.0960455035735072,0.762857318862963,0.02011608741860393
49,234.02400000000011,1303.1132485875266,11182.427743359129,1723.3827191501637,49.581443401773996,46.53141370200821,0.14789110385017262,2,0.7830830218893485,0.057285691851838565,,1197.4895784041726,2862.861953631945,0.8688816888204942,True,6.216319960218837e-06,9.1326722621381,,sizing:main_route:climb,0.09536373958064603,0.7629657219537979,0.020117299935550646
50,238.80000000000013,1325.661262493459,11418.152770049017,1723.2977232289982,49.63640580004724,46.53106503767006,0.14809385351407547,2,0.7831913212128115,0.057294659293905134,,1197.6590836155972,2851.350829725263,0.868192444566456,True,6.219578664614251e-06,9.133959967498868,,sizing:main_route:climb,0.09468742250171623,0.7630728361875916,0.02011848502522001
51,243.5760000000002,1348.074664756373,11654.154316975828,1723.2130246860447,49.69112806341157,46.53071733362491,0.14829577082783096,2,0.7832983206361372,0.0573035217860637,,1197.8264389963515,2839.930172016163,0.8675025223706178,True,6.22288271353711e-06,9.135232370801114,,sizing:main_route:climb,0.09401650172552717,0.7631786775616596,0.020119643074477625
52,248.3520000000002,1370.3542590077775,11890.431047717571,1723.1286205759009,49.74561075926624,46.53037059336884,0.1484968571418901,2,0.7834040362966531,0.05731228059761712,,1197.9916713787966,2828.5991605146905,0.8668120089227004,True,6.226231797156985e-06,9.136489661470534,,sizing:main_route:climb,0.09335092719337668,0.7632832618328892,0.02012077446376393
53,253.12800000000016,1392.5008440815009,12126.98163124958,1723.044507984872,49.79985445915723,46.53002482032607,0.1486971138284633,2,0.7835084840891695,0.057320936979440976,,1198.1548072043965,2817.356983781176,0.866120989068027,True,6.229625605192198e-06,9.137732026093811,,sizing:main_route:climb,0.09269064939200136,0.7633866045219584,0.020121879567211117
54,257.90400000000017,1414.5152140423345,12363.80474192388,1722.9606840305885,49.85385973870277,46.52968001784916,0.1488965422812208,2,0.7836116796703853,0.05732949216429895,,1198.315872530361,2806.202838794074,0.8654295457703253,True,6.2330638252166025e-06,9.138959648469184,,sizing:main_route:climb,0.09203561934664307,0.7634887209176229,0.020122958752762283
55,262.6800000000003,1436.3981582145016,12600.899059448891,1722.8771458616586,49.90762717751199,46.529336189212295,0.14909514391497294,2,0.7837136384623573,0.057337947367091024,,1198.474893034514,2795.135930966385,0.8647377601252357,True,6.236546141202684e-06,9.140172709647178,,sizing:main_route:climb,0.09138578861423198,0.7635896260800775,0.020124012382279764
56,267.45600000000024,1458.1504612099613,12838.263268869354,1722.793890657338,49.961157359118545,46.52899333761817,0.14929292016539486,2,0.7838143756570977,0.05734630378519456,,1198.6318940228125,2784.155473941517,0.8640457088332415,True,6.240072237415889e-06,9.141371387984552,,sizing:main_route:climb,0.0907411092766427,0.7636893348454346,0.02012504081166306
57,272.23200000000026,1479.7729029565376,13075.896060546565,1722.7109156271563,50.014450870909606,46.52865146619978,0.14948987248873724,2,0.7839139062206057,0.0573545625987577,,1198.7869004356055,2773.260689475989,0.8633534584875185,True,6.243641839111202e-06,9.142555859191233,,sizing:main_route:climb,0.09010153393405976,0.7637878618296482,0.0201260443909576
58,277.00800000000027,1501.2662587258872,13313.79613013892,1722.628218010008,50.06750830404643,46.528310578014356,0.1496860023615122,2,0.7840122448958355,0.057362724970909273,,1198.939936851735,2762.450807459368,0.8626610718877958,True,6.247254687616934e-06,9.143726296365113,,sizing:main_route:climb,0.08946701569845629,0.7638852214313921,0.02012702346444351
59,281.7840000000004,1522.6312991612933,13551.962178582664,1722.5457950735886,50.12033025339478,46.52797067604554,0.14988131128020835,2,0.7841094062066777,0.05737079204805254,,1199.0910274948276,2751.725065771392,0.8619686096758896,True,6.250910513790316e-06,9.144882870038764,,sizing:main_route:climb,0.08883750818715115,0.7639814278359398,0.020127978370737924
60,286.5600000000003,1543.8687903053005,13790.392912072895,1722.4636441141854,50.17291731746316,46.52763176321268,0.15007580076102936,2,0.7842054044621651,0.057378764960175375,,1199.2401962402764,2741.0827100930705,0.8612761303413792,True,6.254609037108694e-06,9.146025748228393,,sizing:main_route:climb,0.08821296551644739,0.7640764950192617,0.020128909442903367
61,291.3360000000003,1564.9794936271774,14029.087042044895,1722.3817624564902,50.22527009831534,46.527293842355604,0.15026947233955554,2,0.7843002537595878,0.05738664482107345,,1199.3874666191612,2730.5229939637434,0.8605836903057457,True,6.2583499651808015e-06,9.147155096470216,,sizing:main_route:climb,0.08759334229540963,0.7641704367510368,0.020129817008551036
62,296.1120000000003,1585.9641660502234,14268.04328515559,1722.3001474534094,50.27738920151702,46.52695691625064,0.15046232757050793,2,0.7843939679883876,0.0573944327286387,,1199.5328618251253,2720.045178588611,0.8598913439303909,True,6.262132994678362e-06,9.148271077866044,,sizing:main_route:climb,0.08697859361967256,0.7642632665984483,0.02013070138993921
63,300.8880000000003,1606.8235599789034,14507.260363265339,1722.2187964858742,50.3292752360545,46.52662098760018,0.15065436802742793,2,0.7844865608336857,0.05740212976511965,,1199.6764047193124,2709.648532802489,0.8591991435745356,True,6.26595785279541e-06,9.149373853124754,,sizing:main_route:climb,0.08636867506538919,0.7643549979296079,0.02013156290407767
64,305.6640000000003,1627.5584233258294,14746.737003419868,1722.1377069621067,50.38092881426672,46.52628605903426,0.15084559530239805,2,0.7845780457797356,0.05740973699737292,,1199.8181178357304,2699.332332951035,0.8585071396283503,True,6.269824300039707e-06,9.150463580602311,,sizing:main_route:climb,0.0857635426832437,0.7644456439169193,0.02013240186281628
65,310.4400000000004,1648.1694995385744,14986.471937832463,1722.0568763168694,50.43235055178741,46.52595213312078,0.1510360110057918,2,0.7846684361128498,0.05741725547707485,,1199.9580233862305,2689.095862794784,0.857916717039707,True,6.273732078862488e-06,9.151540416335926,,sizing:main_route:climb,0.08516315299253485,0.7645352175399318,0.02013321857291793
66,315.2160000000004,1668.657527626329,15226.463903866397,1721.9763020113846,50.483541067461616,46.525619212351856,0.15122561676594812,2,0.7847577449248061,0.057424686240977074,,1200.0961432651745,2678.9384134877373,0.857332191767752,True,6.277680935180157e-06,9.152604514084556,,sizing:main_route:climb,0.08456746297538853,0.7646237315886424,0.020134013336163714
67,319.99200000000036,1689.0232421863998,15466.711644017492,1721.8959815329758,50.534500983292254,46.52528729915722,0.15141441422893484,2,0.7848459851164268,0.05743203031116815,,1200.2324990556176,2668.859283388971,0.8567469873171455,True,6.281670619891338e-06,9.153656025370033,,sizing:main_route:climb,0.08397643007100343,0.7647111986669881,0.02013478644943867
68,324.76800000000037,1709.267373430547,15707.213905896955,1721.8159123946994,50.585230924361724,46.52495639589411,0.15160240505823805,2,0.7849331694002809,0.05743928869527198,,1200.3671120329636,2658.857778088026,0.8561611262234424,True,6.2857008623185375e-06,9.154695099509102,,sizing:main_route:climb,0.08339001217002234,0.7647976311954634,0.020135538204817567
69,329.5440000000004,1729.3906472111667,15947.969442214337,1721.7360921353131,50.63573151876986,46.524626504852,0.1517895909345005,2,0.7850193103044283,0.05744646238672604,,1200.5000031710479,2648.933210238527,0.8555746306390943,True,6.289771369316225e-06,9.155721883656817,,sizing:main_route:climb,0.08280816760895639,0.764883041414766,0.02013626888966229
70,334.3200000000004,1749.393785047316,16188.977010760704,1721.6565183192636,50.68600339757272,46.524297628257216,0.15197597355526232,2,0.7851044201752665,0.05745355236499261,,1200.6311931468178,2639.0848995060683,0.8549875218265208,True,6.293881825873062e-06,9.156736522840193,,sizing:main_route:climb,0.08223085516468924,0.7649674413885615,0.020136978786704958
71,339.0960000000004,1769.2775041505836,16430.235374392018,1721.5771885366544,50.73604719471115,46.523969768268,0.15216155463467165,2,0.7851885111807473,0.05746055959579501,,1200.7607023450414,2629.312172502173,0.8543998206983551,True,6.2980318957463096e-06,9.157739159995376,,sizing:main_route:climb,0.08165803404907662,0.7650508430066055,0.02013766817414172
72,343.87200000000036,1789.0425174508046,16671.743301012648,1721.498100403215,50.78586354694425,46.52364292697351,0.1523463359032096,2,0.7852715953136233,0.057467485031360364,,1200.8885508633502,2619.6143626890776,0.8538115480694549,True,6.3022212221231235e-06,9.158729936005702,,sizing:main_route:climb,0.08108966390361498,0.7651332579879006,0.02013833732572276
73,348.64800000000037,1808.6895336216232,16913.499563559042,1721.4192515602508,50.83545309379291,46.5233171064015,0.15253031910744605,2,0.7853536843942557,0.05747432961063026,,1201.0147585170682,2609.990810297767,0.8532227246798314,True,6.306449428311644e-06,9.159708989734957,,sizing:main_route:climb,0.0805257047941704,0.7652146978834247,0.020138986510831042
74,353.42400000000043,1828.2192571059024,17155.502939983602,1721.3406396745956,50.884816477468824,46.5229923085122,0.1527135060097516,2,0.785434790073626,0.057481094259477276,,1201.139344843441,2600.440862273564,0.8526333712234567,True,6.310716118125219e-06,9.160676458061486,,sizing:main_route:climb,0.07996611720580632,0.7652951740790562,0.020139615994569843
75,358.20000000000044,1847.6323881409805,17397.752213238684,1721.2622624385467,50.933954342811965,46.52266853519973,0.15289589838803547,2,0.7855149238364701,0.05748777989094904,,1201.2623291068342,2590.963872164242,0.8520435083557575,True,6.31502087698408e-06,9.161632475916127,,sizing:main_route:climb,0.07941086203767049,0.7653746977986222,0.02014022603784792
76,362.9760000000005,1866.9296227837783,17640.24617126075,1721.184117569797,50.98286733723425,46.522345788298175,0.1530774980355015,2,0.7855940970036575,0.05749438740543444,,1201.3837303025487,2581.559200083041,0.8514531567231692,True,6.319363316248511e-06,9.162577176308911,,sizing:main_route:climb,0.07885990059794612,0.7654532801062084,0.02014081689744904
77,367.7520000000005,1886.1116529357598,17882.983606954687,1721.1062028108124,51.031556110647905,46.52202406957391,0.15325830676035945,2,0.7856723207353281,0.057500917690904464,,1201.5035671614696,2572.2262125905013,0.8508623369635213,True,6.323743072871823e-06,9.163510690366312,,sizing:main_route:climb,0.07831319459889734,0.7655309319092168,0.020141388826111224
78,372.52800000000053,1905.179166367733,18125.963318178226,1721.0285159282266,51.08002131541152,46.521703380732745,0.1534383263855882,2,0.7857496060329537,0.057507371623063075,,1201.621858153625,2562.9642826500035,0.8502710697286207,True,6.3281597818952905e-06,9.164433147355584,,sizing:main_route:climb,0.0777707061519581,0.7656076639603734,0.020141942072580327
79,377.30400000000054,1924.1328467445176,18369.18410772655,1720.9510547125863,51.12826360626182,46.521383723414466,0.15361755874865782,2,0.7858259637419721,0.05751375006553984,,1201.73862149194,2553.772789578692,0.8496793757032126,True,6.332613075776641e-06,9.165344674714992,,sizing:main_route:climb,0.07723239776291185,0.7656834868602871,0.020142476881685075
80,382.08000000000055,1942.9733736494532,18612.644783316973,1720.8738169780981,51.17628364026135,46.52106509920065,0.15379600570129798,2,0.7859014045547938,0.0575200538701202,,1201.8538751374792,2544.6511188835348,0.8490872755839971,True,6.337102584515239e-06,9.166245398089368,,sizing:main_route:climb,0.07669823232711535,0.7657584110603842,0.02014299349440961
