,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
70,334.3200000000004,1749.393785047316,16193.817634915697,1697.1402612794489,50.70097543602518,46.538040348660715,0.15202086543797935,2,0.7846672334612387,0.05843469283078665,,1204.099995316447,2622.096162048142,0.8496641299218126,True,6.292851539940029e-06,9.178959883205213,,sizing:main_route:climb,0.08220651747077078,0.7668160305852953,0.017851202875943366
71,339.0960000000004,1769.2775041505836,16435.147747373965,1697.0614550735522,50.751033805640866,46.53771219938699,0.15220650070642647,2,0.7847510924448241,0.05844188689760544,,1204.231252863593,2612.468122187993,0.8491067647195344,True,6.297159733646458e-06,9.17997166021817,,sizing:main_route:climb,0.08163386698846165,0.766900192477307,0.017850899967517146
72,343.87200000000036,1789.0425174508046,16676.72748927799,1696.9828844811402,50.80086466341244,46.53738506971422,0.1523913359281924,2,0.7848339434714925,0.0584489973491607,,1204.36083620284,2602.913880035859,0.8485487835916175,True,6.301505413259238e-06,9.18097149082254,,sizing:main_route:climb,0.08106566613151077,0.7669833606401358,0.017850582831356654
73,348.64800000000037,1808.6895336216232,16918.555633286785,1696.9045472114167,50.85046864905753,46.53705896167354,0.15257537285038922,2,0.7849157983693866,0.05845602514330714,,1204.4887652668226,2593.432785814219,0.8479902066368391,True,6.3058881745085126e-06,9.181959514679637,,sizing:main_route:climb,0.08050187497820553,0.7670655466911125,0.017850251678274146
74,353.42400000000043,1828.2192571059024,17160.630957075664,1696.8264409986975,50.89984640497728,46.53673387722128,0.15275861323591025,2,0.7849966687976024,0.05846297122462664,,1204.6150597093088,2584.024196366329,0.8474310539161197,True,6.31030763672056e-06,9.182935869461275,,sizing:main_route:climb,0.0799424540259055,0.7671467620821029,0.01784990671549954
75,358.20000000000044,1847.6323881409805,17402.952243320207,1696.7485636018253,50.948998576217136,46.53640981826138,0.1529410588632375,2,0.7850765662489296,0.05846983652464133,,1204.7397389107848,2574.6874749732124,0.8468713454364388,True,6.3147634363849435e-06,9.183900690882817,,sizing:main_route:climb,0.07938736418589445,0.7672270181022051,0.01784954814672462
76,362.9760000000005,1866.9296227837783,17645.518279680502,1696.6709128036712,50.99792581037754,46.536086786621844,0.1531227115260995,2,0.7851555020518695,0.058476621961954835,,1204.8628219801585,2565.4219914679143,0.846311101229081,True,6.3192552077688624e-06,9.184854112726047,,sizing:main_route:climb,0.07883656677838502,0.7673063258796947,0.017849176172174724
77,367.7520000000005,1886.1116529357598,17888.327858785382,1696.5934864108792,51.046628757572705,46.53576478407432,0.15330357303327266,2,0.7852334873741661,0.05848332844252972,,1204.9843277615207,2556.2271219692866,0.8457503413013617,True,6.3237825828727625e-06,9.185796266881162,,sizing:main_route:climb,0.07829002352751853,0.7673846963854996,0.0178487909886665
78,372.52800000000053,1905.179166367733,18131.379778216942,1696.51628225362,51.09510807035787,46.535443812324544,0.15348364520828928,2,0.7853105332249635,0.05848995685984657,,1205.1042748369541,2547.102248919408,0.8451890856854052,True,6.3283451915707945e-06,9.186727283372038,,sizing:main_route:climb,0.07774769655648459,0.7674621404352878,0.017848392789675677
79,377.30400000000054,1924.1328467445176,18374.6728404951,1696.4392981853414,51.14336440367254,46.53512387301711,0.15366292988919286,2,0.7853866504574826,0.05849650809510482,,1205.2226815309284,2538.046760985052,0.8446273544404433,True,6.332942661729556e-06,9.18764729038726,,sizing:main_route:climb,0.07720954838268519,0.7675386686920859,0.01784798176539673
80,382.08000000000055,1942.9733736494532,18618.20585306234,1696.3625320825236,51.191398414775016,46.53480496773142,0.1538414289282681,2,0.7854618497716211,0.058502983017423085,,1205.3395659142568,2529.060053000678,0.8440651676667884,True,6.3375746193209235e-06,9.188556414311067,,sizing:main_route:climb,0.07667554191297994,0.7676142916688131,0.017847558102808005
