,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
10,47.75999999999999,309.6110825875839,2219.5022025836943,1743.8468683764734,47.24074256283927,46.5414267909507,0.13931013468557174,2,0.7778725794467708,0.05641611035879266,,1191.3708982835992,3416.1833550296137,0.9004389742792869,True,6.152973271350614e-06,9.05652706555973,,sizing:main_route:climb,0.1265631111598046,0.7566317929076287,0.02124078653914211
11,52.53599999999999,338.09030442453604,2443.3193700620686,1743.7464783615173,47.305453954698514,46.54104434147323,0.13954611128300354,2,0.7780472042238732,0.05643024270875726,,1191.6497543431917,3400.2417639141527,0.8998406217089836,True,6.153208677312599e-06,9.058587771590041,,sizing:main_route:climb,0.1256305012483366,0.7568032070790407,0.0212439971448325
12,57.31199999999998,366.39950530712156,2667.4696260578844,1743.6465529928403,47.369907184198844,46.540662654001814,0.1397812232340457,2,0.7782196632963057,0.05644420434988295,,1191.9250349481606,3384.431888431987,0.8992373612841853,True,6.153524074733459e-06,9.060623074599171,,sizing:main_route:climb,0.12470575354871628,0.7569725081699022,0.021247155126403454
13,62.08799999999998,394.53970026043805,2891.9514031986264,1743.547087142332,47.43410259415156,46.5402817351836,0.14001547079488466,2,0.7783899863583668,0.056457997542626384,,1192.1967883775567,3368.7524658465504,0.8986293075565672,True,6.153920661455882e-06,9.06263332205652,,sizing:main_route:climb,0.12378878997798112,0.7571397250835046,0.021250261274862133
14,66.86399999999998,422.51189824988325,3116.7631406739924,1743.4480757172478,47.49804053476275,46.53990159157883,0.14024885425597794,2,0.7785582026066995,0.056471624511258194,,1192.4650621383544,3353.20224738347,0.8980165752346649,True,6.1543995523542274e-06,9.064618855622328,,sizing:main_route:climb,0.12287953337332146,0.7573048862399065,0.021253316366792938
15,71.63999999999997,450.31710221733147,3341.903284193424,1743.3495136611925,47.56172136354596,46.539522229664485,0.14048137394172996,2,0.7787243407515702,0.05648508744465021,,1192.7299029823266,3337.7799978368257,0.8973992791445705,True,6.154961742279798e-06,9.066580011278587,,sizing:main_route:climb,0.12197790747922099,0.757468019586881,0.021256321164689066
16,76.41599999999997,477.956309117094,3567.3702859445543,1743.2513959556732,47.625145445227524,46.53914365583055,0.140713030210145,2,0.7788884290252491,0.05649838849684565,,1192.991356917951,3322.484495620292,0.8967775342944991,True,6.155608106697403e-06,9.068517119427842,,sizing:main_route:climb,0.1210838369348315,0.7576291526080077,0.02125927641724148
17,81.19199999999996,505.430509951665,3793.1626045525168,1743.153717621594,47.68831315166026,46.538765876384,0.1409438234525049,2,0.7790504951925836,0.056511529787786376,,1193.249469226035,3307.3145324548473,0.8961514558296247,True,6.156339405029481e-06,9.07043050501438,,sizing:main_route:climb,0.12019724726153688,0.7577883123329241,0.02126218285965955
18,85.96799999999996,532.7406898072536,4019.2787050401284,1743.0564737206641,47.751224861730094,46.53838889754567,0.14117375409302435,2,0.7792105665600553,0.056524513403946465,,1193.5042844729933,3292.268913268645,0.895521159032316,True,6.157156284238029e-06,9.072320487631266,,sizing:main_route:climb,0.11931806485074228,0.7579455253460903,0.02126504121396501
19,90.74399999999996,559.8878278891043,4245.717058788888,1742.9596593567078,47.81388096127166,46.53801272545556,0.14140282258853307,2,0.7793686699847601,0.056537341398946825,,1193.7558465241498,3277.346456043337,0.8948867592983165,True,6.1580592874728915e-06,9.07418738162415,,sizing:main_route:climb,0.11844621695184296,0.7581008177954837,0.02126785218927642
20,95.51999999999995,586.8728975566064,4472.4761435008095,1742.8632696768054,47.87628184297105,46.53763736616515,0.14163102942811864,2,0.7795248318837126,0.05655001579420517,,1194.0041985571331,3262.5459916399977,0.8942483720985351,True,6.159048891172622e-06,9.076031496199773,,sizing:main_route:climb,0.11758163166042401,0.7582542154016112,0.021270616482101344
21,100.29599999999995,613.6968663581935,4699.55444316101,1742.7672998718253,47.93842790628759,46.53726282564802,0.1418583751328254,2,0.779679078242254,0.056562538579517124,,1194.249383074744,3247.8663636096135,0.8936061129291974,True,6.160125486496215e-06,9.077853135523965,,sizing:main_route:climb,0.11672423790660755,0.7584057434656608,0.021273334776593236
22,105.07199999999995,640.3606960660351,4926.950448001108,1742.6717451772267,48.00031955734932,46.536889109784575,0.14208486025527495,2,0.7798314346219388,0.05657491171359191,,1194.491441915535,3233.3064281874294,0.8929600973058003,True,6.161289364643548e-06,9.079652598812652,,sizing:main_route:climb,0.11587396544365537,0.7585554268771256,0.021276007744813166
23,109.84799999999994,666.8653427105208,5154.662654463302,1742.5766008740616,48.061957208884714,46.53651622438156,0.1423104853793934,2,0.7799819261698099,0.05658713712471842,,1194.7304162689325,3218.8650539311843,0.8923104406542572,True,6.162540720514135e-06,9.081430180441386,,sizing:main_route:climb,0.11503074483667,0.7587032901228101,0.021278636046999783
24,114.62399999999994,693.211756614539,5382.689565165262,1742.481862289899,48.123341280117394,46.53614417515525,0.1425352511200282,2,0.7801305776260596,0.056599216711287134,,1194.9663466854477,3204.5411217212068,0.8916572582964293,True,6.1638796566706e-06,9.083186170033567,,sizing:main_route:climb,0.1141945074515695,0.758849357294235,0.021281220331824627
25,119.39999999999993,719.4008824275502,5611.029688865654,1742.387524799659,48.18447219668972,46.535772967742425,0.14275915812265075,2,0.7802774133315942,0.056611152342314765,,1195.1992730883671,3190.333524624512,0.8910006653952526,True,6.165306181361324e-06,9.08492085254863,,sizing:main_route:climb,0.11336518544417211,0.7589936520949639,0.02128376123663024
26,124.17599999999993,745.4336591594578,5839.681540430394,1742.2935838264511,48.245350390572675,46.53540260769752,0.142982207063017,2,0.7804224572372152,0.056622945858101154,,1195.429234787529,3176.2411675791186,0.8903407768464404,True,6.16681983208558e-06,9.086634508389096,,sizing:main_route:climb,0.11254271174949047,0.7591361978495154,0.021286259387699815
27,128.95199999999994,771.3110202142758,6068.643640799571,1742.2000348481058,48.30597629997582,46.535033100489656,0.1432043986468285,2,0.7805657329124093,0.056634599070848494,,1195.656270492292,3162.2629674667805,0.8896777072761649,True,6.168419469167015e-06,9.088327413502114,,sizing:main_route:climb,0.11172702007119842,0.759277017511813,0.02128871540059627
28,133.72799999999995,797.0338934235966,6297.914516954987,1742.106873406668,48.366350369263266,46.534664451504966,0.1434257336094105,2,0.7807072635570776,0.056646113765524,,1195.880418329921,3148.397852921562,0.8890115709775553,True,6.170103797613856e-06,9.089999839516102,,sizing:main_route:climb,0.1109180448712533,0.75941613367649,0.021291129880587702
29,138.50399999999996,822.6032010798577,6527.492701888361,1742.0140951098313,48.426473048870534,46.53429666604944,0.1436462127153924,2,0.780847072009692,0.0566574917004333,,1196.101715857882,3134.644764115529,0.8883424830912311,True,6.171871407499675e-06,9.091652053834604,,sizing:main_route:climb,0.11011572135968282,0.7595535685867928,0.021293503422899117
30,143.27999999999997,848.019859969411,6757.3767345701435,1741.9216956317337,48.486344795217335,46.533929749347436,0.14386583675837566,2,0.7809851807541233,0.05666873460770315,,1196.3202000740075,3121.0026526880165,0.8876705604693613,True,6.17372078809689e-06,9.093284319716597,,sizing:main_route:climb,0.10931998548454479,0.75968934414119,0.021295836612933248
31,148.05599999999998,873.2847814053936,6987.565159918936,1741.8296707135169,48.54596607062092,46.53356370654036,0.1440846065606029,2,0.7811216119265416,0.056679844193763255,,1196.5359074266478,3107.4704816341023,0.8869959193769246,True,6.1756503232214884e-06,9.094896896356337,,sizing:main_route:climb,0.1085307739220455,0.7598234819000547,0.021298130026486967
32,152.832,898.3988712604033,7218.056528771476,1741.7380161639383,48.60533734321179,46.533198542687245,0.14430252297263382,2,0.781256387323017,0.0566908221398934,,1196.7488738262905,3094.047225075014,0.8863186751427639,True,6.177658259395203e-06,9.09649003897241,,sizing:main_route:climb,0.10774802406681004,0.759956003093039,0.021300384229978
33,157.608,923.3630299989787,7448.849397853194,1741.646727860436,48.664459086853554,46.53283426276884,0.14451958687303296,2,0.7813895284056065,0.05670167010264587,,1196.9591346547409,3080.7318682327436,0.8856389426854309,True,6.179742765016532e-06,9.098063998878382,,sizing:main_route:climb,0.10697167402229743,0.7600869286249582,0.021302599780648277
34,162.38400000000001,948.1781527098848,7679.9423297493395,1741.5558017492938,48.72333178105218,46.532470871681085,0.14473579916802548,2,0.7815210563092244,0.05671238971433157,,1197.1667247750886,3067.523407273203,0.8849568362350472,True,6.18190196787006e-06,9.099619023562395,,sizing:main_route:climb,0.10620166259139098,0.7602162790824528,0.021304777226771585
35,167.16000000000003,972.8451291382067,7911.33389287661,1741.4652338452474,48.78195591088125,46.53210837424371,0.14495116079120063,2,0.7816509918484228,0.056722982583511126,,1197.3716785425609,3054.4208490447195,0.8842724684702241,True,6.1841339637771395e-06,9.10115535676713,,sizing:main_route:climb,0.10543792926710144,0.7603440747405795,0.021306917107843285
36,171.93600000000004,997.3648437172517,8143.02266145534,1741.3750202309739,48.84033196689054,46.531746775192225,0.1451656727031647,2,0.7817793555218912,0.056733450295292635,,1197.5740298104377,3041.423211181673,0.8835859478621142,True,6.1864368086668905e-06,9.102673238541518,,sizing:main_route:climb,0.10468041422345298,0.7604703355671558,0.021309019954735327
37,176.71200000000005,1021.7381756002596,8375.00721548216,1741.285157056693,48.89846044503121,46.53138607918545,0.14537933589124363,2,0.7819061675196152,0.05674379441185525,,1197.7738119415362,3028.529521765597,0.8828973803613506,True,6.188808527062014e-06,9.104172905324907,,sizing:main_route:climb,0.10392905830647552,0.7605950812297255,0.021311086289889668
38,181.48800000000006,1045.9659986919262,8607.28614070317,1741.1956405396588,48.95634184656528,46.531026290797726,0.14559215136913825,2,0.7820314477277841,0.05675401647278423,,1197.9710578149218,3015.738819342751,0.8822068716240575,True,6.191247120963693e-06,9.105654590003669,,sizing:main_route:climb,0.10318380302537196,0.7607183311003075,0.021313116627476612
39,186.26400000000007,1070.0491816797353,8839.85802858757,1741.106466963524,49.01397667799591,46.53066741453029,0.14580412017664143,2,0.7821552157347861,0.05676411799550174,,1198.1657998356281,3003.0501526854214,0.881514526822303,True,6.193750577835549e-06,9.107118521981416,,sizing:main_route:climb,0.10244459054377826,0.7608401042612258,0.021315111473560286
40,191.04000000000008,1093.9885880651073,9072.721476301796,1741.0176326776023,49.07136545097293,46.53030945479897,0.14601524337928087,2,0.7822774908362972,0.056774100475627316,,1198.3580699416736,2990.4625807621687,0.8808204504882979,True,6.196316877933389e-06,9.108564927238822,,sizing:main_route:climb,0.10171136367121197,0.7609604195100415,0.021317071326255748
41,195.8160000000001,1117.7850761943585,9305.875086684046,1740.9291340960349,49.12850868222394,46.52995241594543,0.14622552206803846,2,0.7823982920406053,0.056783965387351545,,1198.5478996125662,2977.975172552875,0.8801247463298232,True,6.198944004767899e-06,9.10999402839509,,sizing:main_route:climb,0.10098406585459925,0.7610792953647282,0.021318996675877097
42,200.5920000000001,1141.4394992894781,9539.317468219302,1740.8409676968242,49.185406893469406,46.52959630223301,0.146434957359021,2,0.7825176380737482,0.05679371418380337,,1198.7353198768815,2965.5870069354023,0.8794275170814624,True,6.201629997387333e-06,9.111406044768303,,sizing:main_route:climb,0.10026264116996625,0.7611967500686625,0.02132088800508567
43,205.3680000000001,1164.95270547872,9773.047235014761,1740.7531300201424,49.24206061133898,46.52924111784326,0.14664355039313515,2,0.7826355473837069,0.05680334829734046,,1198.9203613182503,2953.2971726418523,0.8787288643907634,True,6.20437293855178e-06,9.112801192424389,,sizing:main_route:climb,0.09954703431425589,0.761312801594696,0.02132274578901083
44,210.14400000000012,1188.325537827012,10007.063006775646,1740.6656176668362,49.29847036730006,46.52888686688349,0.1468513023357979,2,0.7827520381458183,0.05681286913994099,,1199.103054084057,2941.104767997719,0.8780288886533905,True,6.20717092392874e-06,9.114179684240534,,sizing:main_route:climb,0.09883719059724498,0.7614274676504311,0.0213245704953872
45,214.92000000000013,1211.5588343661848,10241.363408781472,1740.5784272973956,49.354636697572076,46.52853355338048,0.14705821437660477,2,0.7828671282664333,0.056822278103452105,,1199.283427890395,2929.0089009797816,0.8773276889550291,True,6.210022065869969e-06,9.115541729947754,,sizing:main_route:climb,0.09813305593361464,0.7615407656817595,0.02132636258467385
46,219.69600000000014,1234.6534281250188,10475.947071862649,1740.4915556308836,49.41056014305599,46.52818118128812,0.14726428772904326,2,0.7829808353887493,0.05683157656001665,,1199.4615120315045,2917.0086888990068,0.8766253629132893,True,6.212924497322476e-06,9.116887536199004,,sizing:main_route:climb,0.09743457683511068,0.7616527128785474,0.02132812251020184
47,224.47200000000015,1257.6101471591123,10710.812632377525,1740.404999443835,49.466241249247304,46.52782975447901,0.14746952363015667,2,0.7830931768960728,0.05684076586229401,,1199.6373353840363,2905.1032584942977,0.8759220066527396,True,6.215876375444304e-06,9.118217306607345,,sizing:main_route:climb,0.09674170040285683,0.7617633261777894,0.02132985071828339
48,229.24800000000016,1280.4298145805724,10945.958732189727,1740.3187555691193,49.521680566168214,46.5274792767536,0.1476739233402651,2,0.7832041699170343,0.056849847343841554,,1199.8109264156087,2893.2917456657674,0.8752177146822747,True,6.218875938382771e-06,9.119531241807175,,sizing:main_route:climb,0.09605437431974638,0.7618726222686892,0.021331547648345113
49,234.02400000000017,1303.1132485875264,11181.384018645926,1740.232820894042,49.57687864828459,46.527129751834714,0.14787748814264107,2,0.783313831329279,0.05685882231936724,,1199.9823131898931,2881.573295424838,0.8745125798463733,True,6.221922222380425e-06,9.120829539496572,,sizing:main_route:climb,0.09537254684297931,0.7619806175962494,0.02133321373302964
50,238.80000000000018,1325.661262493459,11417.0871445539,1740.1471923486135,49.631836054429456,46.52678118336757,0.14808021934320414,2,0.7834221777588559,0.05686769208466159,,1200.151523365212,2869.947061790207,0.8738066932688499,True,6.225014878841344e-06,9.122112394432566,,sizing:main_route:climb,0.09469616679669927,0.7620873283607709,0.02133484939808506
51,243.5760000000002,1348.074664756373,11653.066768160945,1740.061866896556,49.68655334773283,46.52643357492543,0.14828211827023494,2,0.7835292255810749,0.05687645791662995,,1200.3185841955496,2858.4122076157923,0.8731001442838106,True,6.228153612207819e-06,9.123379998440917,,sizing:main_route:climb,0.09402518356472925,0.7621927705187627,0.021336455062312184
52,248.3520000000002,1370.3542590077775,11889.32155313263,1739.9768415341666,49.74103109554289,46.52608693000662,0.14848318627406265,2,0.7836349909245051,0.056885121073581305,,1200.4835225365239,2846.967904500983,0.8723930203986525,True,6.231338131937519e-06,9.124632540463342,,sizing:main_route:climb,0.09335954708343348,0.7622969597868271,0.02133803113767792
53,253.1280000000002,1392.500844081501,12125.850168531859,1739.8921132898527,49.795269869351245,46.525741252034955,0.14868342472676527,2,0.7837394896751825,0.05689368279553112,,1200.6463648518354,2835.613332687748,0.8716854072599046,True,6.234568147904948e-06,9.125870206606645,,sizing:main_route:climb,0.09269920783467822,0.7623999116457453,0.02133957802943724
54,257.9040000000002,1414.5152140423345,12362.651288798234,1739.8076792237362,49.84927024471485,46.52539654435641,0.14888283502185906,2,0.7838427374805791,0.05690214430448432,,1200.8071372191027,2824.347681001439,0.8709773886387174,True,6.237843368558251e-06,9.127093180188831,,sizing:main_route:climb,0.09204411683890396,0.762501641344326,0.021341096136253075
55,262.68000000000023,1436.3981582145018,12599.7235937277,1739.7235364272874,49.90303280119186,46.52505281024863,0.14908141857403034,2,0.7839447497536136,0.056910506804726924,,1200.9658653365375,2813.1701467209305,0.8702690463997015,True,6.241163499264203e-06,9.12830164178629,,sizing:main_route:climb,0.09139422564827548,0.762602163903303,0.021342585850310538
56,267.45600000000024,1458.1504612099611,12837.065768452525,1739.639682022986,49.95655812225782,46.52471005291135,0.14927917681880792,2,0.7840455416774625,0.056918771483177005,,1201.1225745298932,2802.0799354163796,0.8695604579161722,True,6.244528240836884e-06,9.129495769289482,,sizing:main_route:climb,0.09074948633996993,0.7627014941200096,0.021344047557452922
57,272.23200000000026,1479.7729029565376,13074.676503421504,1739.55611316401,50.00984679524589,46.524368275478885,0.1494761112123079,2,0.7841451282086267,0.05692693950959955,,1201.2772897576701,2791.076260919822,0.8688516904149926,True,6.247937288287401e-06,9.130675737938727,,sizing:main_route:climb,0.09010985150952054,0.7627996465713502,0.021345481637276467
58,277.00800000000027,1501.266258725887,13312.554494380509,1739.4728270339403,50.062899411259565,46.52402748100649,0.1496722232308954,2,0.7842435240810153,0.05693501203690743,,1201.4300356167985,2780.158345264265,0.868142807336354,True,6.2513903329281025e-06,9.131841720372378,,sizing:main_route:climb,0.08947527426430915,0.7628966356177611,0.021346888463254124
59,281.7840000000003,1522.6312991612933,13550.698442353212,1739.3898208464432,50.11571656510846,46.52368767247774,0.14986751437091636,2,0.7843407438100709,0.056942990201460396,,1201.5808363493602,2769.3254185135456,0.867433869931227,True,6.2548871010514544e-06,9.132993886674537,,sizing:main_route:climb,0.08884570821711267,0.7629924754072214,0.021348268402849507
60,286.5600000000003,1543.8687903053003,13789.107053622114,1739.3070918444448,50.16829885524169,46.523348852809164,0.15006198614842098,2,0.7844368016959916,0.05695087512329681,,1201.729715847746,2758.5767186880353,0.8667249373034355,True,6.258427339197833e-06,9.134132404412888,,sizing:main_route:climb,0.0882211074797495,0.7630871798783843,0.02134962181760739
61,291.3360000000003,1564.9794936271776,14027.779039709838,1739.2246372995148,50.220646883668586,46.52301102484273,0.15025564009885042,2,0.7845317118276348,0.05695866790641902,,1201.8766976603213,2747.911491655085,0.8660160664423836,True,6.262010782416008e-06,9.135257438684203,,sizing:main_route:climb,0.0876014266568417,0.76318076276437,0.021350949063264856
62,296.1120000000003,1585.9641660502234,14266.713117360614,1739.1424545116768,50.27276125589454,46.52267419135168,0.1504484777767679,2,0.7846254880852653,0.05696636963898537,,1202.021804995807,2737.3289911360835,0.8653073122942483,True,6.265637153101947e-06,9.136369152146225,,sizing:main_route:climb,0.08698662083964201,0.7632732375954254,0.02135225048983989
63,300.8880000000003,1606.8235599789036,14505.908008522038,1739.060540809232,50.32464258084876,46.522338355038656,0.15064050075556606,2,0.7847181441454739,0.056973981393683516,,1202.1650607310926,2726.8284784437583,0.8645987277493701,True,6.269306160571388e-06,9.137467705075652,,sizing:main_route:climb,0.08637664559996514,0.7633646177037124,0.021353526441761507
64,305.6640000000003,1627.5584233258296,14745.362440327022,1738.978893548596,50.37629147081219,46.52200351853336,0.15083171062717501,2,0.7848096934832479,0.05698150422786351,,1202.306487413948,2716.409222603781,0.8638903637518944,True,6.273017508725315e-06,9.13855325539131,,sizing:main_route:climb,0.08577145698420754,0.7634549162252984,0.021354777257949493
65,310.44000000000034,1648.1694995385744,14985.075145075973,1738.8975101140304,50.42770854135867,46.52166968440193,0.15102210900180957,2,0.7849001493767492,0.05698893918390653,,1202.4461072713198,2706.0705000392713,0.8632782145935757,True,6.2767709472719555e-06,9.139625958711198,,sizing:main_route:climb,0.08517101150743152,0.7635441461048162,0.021356003271933023
66,315.21600000000035,1668.657527626329,15225.044860219205,1738.8163879167228,50.4788944112769,46.52133685513819,0.15121169750765967,2,0.7849895249093193,0.056996287289353124,,1202.583942211613,2695.811594667592,0.8626780503375905,True,6.2805662332819665e-06,9.140685968374731,,sizing:main_route:climb,0.08457526614756793,0.7636323200973988,0.02135720481192048
67,319.99200000000036,1689.0232421863998,15465.270328339526,1738.735524394372,50.529849702507086,46.52100503316807,0.15140047779062443,2,0.7850778329732421,0.05700354955718853,,1202.720013830964,2685.6317977217154,0.8620772236213977,True,6.284403101691983e-06,9.14173343548752,,sizing:main_route:climb,0.08398417833967817,0.7637194507723428,0.02135838220089925
68,324.76800000000037,1709.267373430547,15705.750297135028,1738.6549170111612,50.58057504007287,46.520674220848846,0.15158845151403227,2,0.7851650862729571,0.05701072698607441,,1202.8543434181217,2675.5304076861635,0.8614757573478643,True,6.2882812857707316e-06,9.142768508958394,,sizing:main_route:climb,0.083397705970307,0.763805550516224,0.02135953575673305
69,329.5440000000004,1729.3906472111667,15946.48351940207,1738.5745632574658,50.63107105201614,46.520344420471034,0.1517756203583699,2,0.7852512973281098,0.05701782056057338,,1202.9869519593071,2665.5067302198554,0.8608736740405583,True,6.292200527526212e-06,9.143791335535221,,sizing:main_route:climb,0.08281580737191202,0.763890631535859,0.021360665792250804
70,334.3200000000004,1749.393785047316,16187.468753018455,1738.494460649435,50.68133836933305,46.52001563426048,0.15196198602101493,2,0.7853364784767383,0.05702483125138307,,1203.1178601432866,2655.560078044644,0.8602709953180249,True,6.296160548448355e-06,9.144802059842027,,sizing:main_route:climb,0.08223844131737149,0.7639747058614033,0.021361772615335003
71,339.0960000000004,1769.2775041505836,16428.70476092678,1738.4146067289498,50.73137762590141,46.51968786437231,0.15214755021594273,2,0.7854206418780971,0.057031760015542304,,1203.2470883654348,2645.6897709357554,0.859667742461628,True,6.300161047418441e-06,9.145800824412019,,sizing:main_route:climb,0.08166556701458513,0.764057785349085,0.021362856529012153
72,343.8720000000004,1789.0425174508046,16670.19031111794,1738.3349990636048,50.781189458421785,46.5193611128969,0.15233231467347455,2,0.785503799516146,0.05703860779669034,,1203.37465673354,2635.89513556302,0.859063936643562,True,6.304201701355635e-06,9.146787769728178,,sizing:main_route:climb,0.08109714410112989,0.7641398816845969,0.021363917831549128
73,348.6480000000004,1808.6895336216232,16911.92417661483,1738.2556352466836,50.830774506352896,46.51903538186016,0.15251628114000862,2,0.7855859632024075,0.057045375525277164,,1203.5005850722775,2626.1755054360447,0.8584595989587993,True,6.308282165912595e-06,9.147763034256679,,sizing:main_route:climb,0.08053313263900146,0.7642210063858682,0.0213649568165393
74,353.42400000000043,1828.2192571059022,17153.905135456178,1738.1765128971238,50.88013341184884,46.518710673224895,0.1526994513777571,2,0.7856671445791441,0.05705206411879943,,1203.6248929282856,2616.5302207941318,0.8578547504361608,True,6.31240207618758e-06,9.148726754483931,,sizing:main_route:climb,0.079973493109428,0.7643011708061503,0.021365973772993804
75,358.20000000000044,1847.63238814098,17396.13197068058,1738.0976296594717,50.92926681968522,46.51838698888174,0.1528818271644494,2,0.7857473551214758,0.05705867448195045,,1203.7475995728832,2606.958628680228,0.8572494121068824,True,6.316561047482078e-06,9.149679064941184,,sizing:main_route:climb,0.0794181864077751,0.7643803861360574,0.021366968985418396
76,362.97600000000045,1866.9296227837785,17638.60347031061,1738.0189832038252,50.978175377214086,46.51806433066578,0.1530634102931229,2,0.7858266061414487,0.05706520750693273,,1203.8687240095496,2597.4600826267488,0.8566436049439102,True,6.320758675867911e-06,9.150620098252405,,sizing:main_route:climb,0.07886717383847783,0.7644586634075381,0.02136794273391058
77,367.75200000000046,1886.1116529357594,17881.31842733715,1737.9405712257737,51.02685973428486,46.51774270034174,0.1532442025718109,2,0.7859049087898111,0.057071664073577805,,1203.988284975705,2588.0339427893364,0.8560373499451577,True,6.3249945441762524e-06,9.151549985154373,,sizing:main_route:climb,0.07832041711009798,0.7645360134955794,0.021368895294231686
78,372.5280000000005,1905.179166367733,18124.275639703825,1737.8623914462596,51.07532054319485,46.517422099615544,0.15342420582332003,2,0.785982274059319,0.057078045049598895,,1204.106300948668,2578.679575741795,0.8554306681037315,True,6.329268260566078e-06,9.152468854535794,,sizing:main_route:climb,0.07777787833040507,0.764612447121428,0.021369826937891002
79,377.3040000000005,1924.1328467445176,18367.473910291566,1737.7844416109688,51.12355845861981,46.51710253012743,0.15360342188494808,2,0.7860587127871154,0.057084351290763086,,1204.2227901489514,2569.3963544459107,0.8548235804332248,True,6.333579464961684e-06,9.153376833464728,,sizing:main_route:climb,0.07723952000155763,0.7646879748548996,0.021370737932215743
80,382.0800000000005,1942.9733736494527,18610.91204690333,1737.7067194896508,51.17157413755876,46.51678399345738,0.1537818526082444,2,0.786134235656731,0.05709058364103764,,1204.3377705436496,2560.183658207789,0.8542161079869839,True,6.3379277964108545e-06,9.154274047212223,,sizing:main_route:climb,0.07670530501533068,0.7647626071163247,0.021371628540406272
81,386.8560000000005,1961.7014226087654,18854.588862248926,1737.6292228758489,51.2193682392696,46.516466491121754,0.15395949985874322,2,0.78620885320123,0.057096742932828515,,1204.4512598513256,2551.040872535961,0.8536082718427005,True,6.342312891185651e-06,9.155160619289164,,sizing:main_route:climb,0.07617519664842405,0.7648363541796087,0.021372499021621326
