,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
32,152.832,898.3988712604033,7224.041664888347,1698.8438192360552,48.64503299482745,46.57120189250189,0.1444203738711624,2,0.7805629389000812,0.058151931550395435,,1197.936507684093,3047.758472776653,0.8735133691845179,True,6.1618437901205555e-06,9.134194784202396,,sizing:main_route:climb,0.10765975736279368,0.7630923687710126,0.017470570129068608
33,157.608,923.3630299989786,7455.025225355491,1698.7541268557611,48.70420240366112,46.57083672306042,0.14463761320752366,2,0.780695803610979,0.05816318006415765,,1198.1494385274032,3034.7879173039173,0.8728855212426877,True,6.164415709554821e-06,9.135787727175748,,sizing:main_route:climb,0.10688404955413898,0.7632248733572641,0.01747093025371505
34,162.384,948.1781527098848,7686.309061652266,1698.6647789077247,48.76312255968664,46.57047244464596,0.1448540002420213,2,0.7808270526698141,0.05817429610065933,,1198.3596791451787,3021.9214573304657,0.8722552846752624,True,6.167053900945665e-06,9.137361546426213,,sizing:main_route:climb,0.10611467499806836,0.7633557871891524,0.01747126548066174
35,167.16000000000003,972.8451291382066,7917.8917414271045,1698.5757716881283,48.82179394839458,46.57010906208768,0.1450695359090772,2,0.780956706931621,0.05818528131718052,,1198.5672640779248,3009.158126374186,0.8716227695348583,True,6.169756416911073e-06,9.13891648789524,,sizing:main_route:climb,0.10535157324118846,0.7634851307246359,0.017471576206985116
36,171.93600000000004,997.3648437172516,8149.771838131062,1698.4871015579058,48.88021706075759,46.56974658013182,0.14528422117015635,2,0.7810847869363946,0.058196137346986386,,1198.772227364624,2996.4969683598524,0.8709880819359781,True,6.172521291249638e-06,9.140452793816316,,sizing:main_route:climb,0.10459468451045853,0.7636129241132371,0.017471862823157592
37,176.71200000000005,1021.7381756002595,8381.947930990564,1698.398764942083,48.93839239315732,46.569385003450954,0.14549805701347493,2,0.7812113129158393,0.058206865799825994,,1198.9746025535314,2983.9370373180273,0.8703513252818694,True,6.175346567521462e-06,9.14197070279409,,sizing:main_route:climb,0.10384394970418924,0.7637391872026512,0.017472125713188128
38,181.48800000000008,1045.9659986919262,8614.418604980654,1698.3107583287342,48.996320447288845,46.56902433663145,0.14571104445364025,2,0.7813363047970174,0.058217468262178475,,1199.1744227066376,2971.4773975544613,0.8697126026951818,True,6.178230342460667e-06,9.143470449847571,,sizing:main_route:climb,0.10309931038323028,0.7638639395422733,0.017472365254744108
39,186.26400000000007,1070.0491816797353,8847.182450798686,1698.2230782673246,49.05400173008724,46.56866458418144,0.1459231845313568,2,0.7814597822089335,0.05822794629774236,,1199.3717204102022,2959.1171232875195,0.869072016821025,True,6.1811707217509525e-06,9.144952266487367,,sizing:main_route:climb,0.10236070876224768,0.763987200389672,0.017472581819261524
40,191.04000000000008,1093.9885880651073,9080.238064838502,1698.1357213677206,49.11143675364724,46.56830575053189,0.1461344783131113,2,0.7815817644871381,0.05823830144776083,,1199.5665277815485,2946.855298607329,0.8684296696704717,True,6.184165815479465e-06,9.146416380769523,,sizing:main_route:climb,0.1016280877011518,0.7641089887150773,0.01747277577206089
41,195.8160000000001,1117.7850761943585,9313.584049165063,1698.0486842992805,49.168626035136974,46.56794784003151,0.14634492689083986,2,0.7817022706786951,0.0582485352313826,,1199.758876476277,2934.6910174048444,0.8677856624714675,True,6.187213743396203e-06,9.147863017354247,,sizing:main_route:climb,0.10090139069666994,0.7642293232062256,0.017472947472469542
42,200.59200000000007,1141.439499289478,9547.2190114895,1697.961963789876,49.22557009672384,46.56759085695289,0.14655453138163108,2,0.7818213195478378,0.0582586491460791,,1199.9487976972043,2922.6233831445984,0.8671400954886201,True,6.190312639583412e-06,9.149292397572312,,sizing:main_route:climb,0.10018056187402408,0.7643482222739008,0.017473097273936908
43,205.36800000000008,1164.95270547872,9781.141565144608,1697.8755566248822,49.28226946549322,46.567234805491324,0.14676329292740795,2,0.7819389295801938,0.05826864466794121,,1200.1363222004647,2910.6515088437322,0.8664930679175239,True,6.193460656701958e-06,9.150704739474238,,sizing:main_route:climb,0.09946554597875147,0.7644657040560519,0.01747322552414201
44,210.14400000000006,1188.325537827012,10015.350329060748,1697.7894596461108,49.33872467336407,46.56687968976018,0.14697121269459967,2,0.7820551189877777,0.058278523252048575,,1200.3214803029075,2898.7745169498303,0.8658446777623335,True,6.1966559704260665e-06,9.152100257889508,,sizing:main_route:climb,0.09875628836865734,0.7645817864226719,0.017473332565105602
45,214.92000000000007,1211.5588343661848,10249.843927742133,1697.7036697507094,49.39493625701922,46.56652551379978,0.1471782918738575,2,0.7821699057139692,0.05828828633283443,,1200.5043018901151,2886.9915391463537,0.8651950217038165,True,6.199897122879925e-06,9.153479164484947,,sizing:main_route:climb,0.09805273500586062,0.76469648698068,0.01747341873328916
46,219.69600000000008,1234.6534281250188,10484.62099124354,1697.6181838853433,49.45090475781744,46.56617228156861,0.14738453167971588,2,0.7822833074352302,0.05829793532419127,,1200.6848164181508,2875.301716369517,0.8645441950415252,True,6.2031835902577785e-06,9.154841667785721,,sizing:main_route:climb,0.0973548324489985,0.7648098230756679,0.01747348435956235
47,224.47200000000007,1257.6101471591126,10719.680155147338,1697.532999032694,49.50663072172572,46.56581999695328,0.14758993335031415,2,0.7823953415610374,0.058307471619450074,,1200.8630529136929,2863.7041984960133,0.8638922915481263,True,6.2065150176671625e-06,9.156187973177401,,sizing:main_route:climb,0.09666252784550844,0.7649218117920876,0.01747352976894977
48,229.24800000000016,1280.4298145805726,10955.020060540972,1697.4481122087009,49.56211469923643,46.565468663763426,0.14779449814707254,2,0.7825060252363807,0.058316896591550815,,1201.039039977317,2852.1981444029134,0.8632394034446995,True,6.209891059704155e-06,9.157518282936175,,sizing:main_route:climb,0.09597576892405836,0.7650324699557071,0.017473555280673642
49,234.02400000000011,1303.1132485875266,11190.639353994726,1697.3635204620193,49.617357245282896,46.565118285725156,0.1479982273543634,2,0.7826153753469166,0.05832621159342001,,1201.2128057909645,2840.7827218069338,0.8625856213190509,True,6.213311377798112e-06,9.158832796288447,,sizing:main_route:climb,0.0952945039870938,0.7651418141386451,0.01747356120827145
50,238.80000000000013,1325.661262493459,11426.536687539834,1697.2792208735273,49.6723589191806,46.56476886649763,0.14820112227925875,2,0.7827234085233935,0.05833541795830305,,1201.3843781256858,2829.457107090753,0.8619310340484134,True,6.2167756378532976e-06,9.160131709463727,,sizing:main_route:climb,0.09461868190344824,0.7652498606637023,0.017473547859691237
51,243.5760000000002,1348.074664756373,11662.71071864699,1697.1952105558717,49.72712028453906,46.56442040966205,0.14840318425119084,2,0.7828301411457671,0.0583445170000594,,1201.5537843471825,2818.2204852841523,0.8612757287764663,True,6.220283508173241e-06,9.161415215742283,,sizing:main_route:climb,0.09394825210112123,0.765356625608364,0.01747351553740307
52,248.3520000000002,1370.3542590077775,11899.160110205126,1697.1114866530475,49.78164190918703,46.56407291872238,0.14860441462165125,2,0.7829355893478037,0.05835351001350453,,1201.7210514229214,2807.07204991995,0.8606197908597802,True,6.223834657570781e-06,9.162683505509133,,sizing:main_route:climb,0.0932831645601399,0.7654621248092984,0.017473464538505273
53,253.12800000000016,1392.5008440815009,12135.883530500527,1697.028046340012,49.83592436510344,46.5637263971112,0.14880481476390806,2,0.7830397690208443,0.05836239827468628,,1201.886205928165,2796.011002972005,0.8599633038459347,True,6.2274287537147724e-06,9.163936766298596,,sizing:main_route:climb,0.09262336980551604,0.7655663738660244,0.01747339515481979
54,257.90400000000017,1414.5152140423345,12372.879653196245,1696.9448868223205,49.88996822833821,46.563380848185474,0.14900438607269234,2,0.7831426958185893,0.05837118304124182,,1202.0492740531338,2785.0365546932194,0.8593063494269927,True,6.231065477695767e-06,9.165175182850168,,sizing:main_route:climb,0.091968818900328,0.7656693881455883,0.01747330767300105
55,262.6800000000003,1436.3981582145016,12610.147157311803,1696.8620053355796,49.94377407894024,46.56303627522864,0.14920312996390606,2,0.7832443851605314,0.05837986555264502,,1202.2102816082447,2774.147923584463,0.8586490074388137,True,6.234744556712502e-06,9.166398937148637,,sizing:main_route:climb,0.09131946343889233,0.7657711827859066,0.017473202374624814
56,267.45600000000024,1458.1504612099613,12847.684727203236,1696.7793991444705,49.99734250088279,46.562692681449754,0.14940104787432185,2,0.7833448522359513,0.058388447030507336,,1202.3692540302945,2763.344336266416,0.8579913537765961,True,6.238465720395909e-06,9.167608208471636,,sizing:main_route:climb,0.09067525554004176,0.7658717726996812,0.01747307953627009
57,272.23200000000026,1479.7729029565376,13085.491052543313,1696.6970655423706,50.050674081992724,46.56235006998578,0.1495981412612951,2,0.7834441120078104,0.058396928678861273,,1202.5262163884465,2752.6250273787823,0.8573334542888533,True,6.242228689565942e-06,9.168803173434618,,sizing:main_route:climb,0.09003614784049575,0.7659711725781986,0.017472939429611818
58,277.00800000000027,1501.2662587258872,13323.56482830213,1696.615001851124,50.10376941387985,46.562008443903466,0.1497944116024753,2,0.7835421792166075,0.05840531168445215,,1202.6811933903698,2741.9892394863555,0.8566753707063814,True,6.246033175453086e-06,9.169984006036897,,sizing:main_route:climb,0.08940209348832955,0.7660693968950911,0.017472782321516382
59,281.7840000000004,1522.6312991612933,13561.90475472792,1696.5332054208307,50.15662909185904,46.561667806194144,0.1499898603954968,2,0.7836390683842734,0.05841359721702076,,1202.8342093878184,2731.436223003381,0.8560171626249187,True,6.249878879050644e-06,9.171150877706268,,sizing:main_route:climb,0.08877304613655199,0.7661664599101329,0.017472608474140526
60,286.5600000000003,1543.8687903053005,13800.509537328113,1696.4516736296384,50.20925371488388,46.56132815977848,0.15018448915770322,2,0.7837347938177434,0.058421786429574525,,1202.9852883824994,2720.965236108667,0.8553588875425688,True,6.2537654912877765e-06,9.172303957341867,,sizing:main_route:climb,0.08814895993675796,0.7662623756727235,0.01747241814501988
61,291.3360000000003,1564.9794936271774,14039.377886850647,1696.3704038835385,50.261643885475465,46.560989507506726,0.1503782994258578,2,0.7838293696128802,0.058429880458678474,,1203.1344540320954,2710.575544626893,0.8547006008883018,True,6.257692729978972e-06,9.173443411359699,,sizing:main_route:climb,0.08752978953288243,0.7663571580257178,0.017472211587162417
62,296.1120000000003,1585.9641660502234,14278.508519265537,1696.2893936156895,50.31380020965172,46.56065185215851,0.1505712927558555,2,0.7839228096581037,0.05843788042472646,,1203.281729655878,2700.2664219121666,0.8540423560525179,True,6.261660353795659e-06,9.174569403735202,,sizing:main_route:climb,0.08691549005504502,0.7664508206089776,0.017471989049126092
63,300.8880000000003,1606.8235599789034,14517.90015574663,1696.208640285564,50.365723296852465,46.560315196438395,0.15076347072242186,2,0.7840151276367358,0.058445787432110576,,1203.4271382379925,2690.0371489024687,0.853384204472848,True,6.26566810949506e-06,9.175682096031316,,sizing:main_route:climb,0.08630601711349255,0.7665433768616511,0.017471750775084668
64,305.6640000000003,1627.5584233258294,14757.551522653626,1696.1281413787924,50.41741375988735,46.559979542992274,0.15095483491888087,2,0.7841063370317628,0.058453602569583984,,1203.5707024358048,2679.8870137981257,0.8527695607055276,True,6.269715756486611e-06,9.176781647453744,,sizing:main_route:climb,0.08570132679258986,0.7666348400268506,0.017471497004912212
65,310.4400000000004,1648.1694995385744,14997.461351514336,1696.0478944066958,50.46887221484128,46.55964489438364,0.15114538695679552,2,0.784196451128126,0.0584613269104281,,1203.7124445821476,2669.815312214529,0.8522189129343539,True,6.273803048750405e-06,9.17786821487857,,sizing:main_route:climb,0.08510137564497162,0.7667252231538562,0.017471227974269768
66,315.2160000000004,1668.657527626329,15237.628379007061,1695.967896906049,50.52009928103014,46.55931125311618,0.1513351284657588,2,0.7842854830166006,0.05846896151274144,,1203.8523866924618,2659.8213469312745,0.8516675183160572,True,6.2779297182953274e-06,9.178941952896864,,sizing:main_route:climb,0.08450612068569288,0.766814539101926,0.017470943914674682
67,319.99200000000036,1689.0232421863998,15478.051346943264,1695.8881464390638,50.57109558091652,46.55897862161886,0.1515240610930654,2,0.7843734455969517,0.05847650741968146,,1203.9905504690325,2649.904427905112,0.8511153989681398,True,6.282095475526547e-06,9.180003013852598,,sizing:main_route:climb,0.0839155193865324,0.7669028005433566,0.01747064505359507
68,324.76800000000037,1709.267373430547,15718.729002250384,1695.8086405933645,50.62186174005527,46.558647002257786,0.15171218650347232,2,0.7844603515814662,0.0584839656597257,,1204.1269573070101,2640.063872109245,0.8505625767307949,True,6.286300009752002e-06,9.1810515478832,,sizing:main_route:climb,0.08332952967032824,0.766990019966938,0.017470331614528118
69,329.5440000000004,1729.3906472111667,15959.660096954878,1695.7293769819535,50.67239838701664,46.558316397327474,0.15189950637889305,2,0.7845462134977809,0.058491337246886925,,1204.2616282984081,2630.2990035484727,0.8500090731208461,True,6.290542989757476e-06,9.182087702953485,,sizing:main_route:climb,0.08274810990543224,0.7670762096806962,0.017470003817084762
70,334.3200000000004,1749.393785047316,16200.843388165413,1695.6503532431714,50.722706153327906,46.55798680905803,0.15208602241814667,2,0.7846310436928586,0.058498623181014835,,1204.3945842387186,2620.609153045269,0.8494549087575388,True,6.294824064384073e-06,9.183111624901713,,sizing:main_route:climb,0.08217121890021402,0.7671613818157874,0.017469661877071267
71,339.0960000000004,1769.2775041505836,16442.277638056254,1695.5715670406494,50.77278567340265,46.557658239610994,0.1522717363366706,2,0.7847148543350984,0.05850582444794634,,1204.5258456298163,2610.993658315481,0.8489001038930997,True,6.299142863178673e-06,9.184123457464187,,sizing:main_route:climb,0.08159881589766398,0.7672455483285346,0.01746930600656367
72,343.87200000000036,1789.0425174508046,16683.961613850846,1695.4930160632498,50.82263758447775,46.557330691081546,0.15245664986625596,2,0.7847976574181018,0.058512942019798724,,1204.6554326861306,2601.451863789451,0.8483446786797911,True,6.303498996749338e-06,9.18512334231992,,sizing:main_route:climb,0.08103086057006112,0.7673287210041141,0.017468936413987758
73,348.64800000000037,1808.6895336216232,16925.894087805467,1695.4146980250061,50.872262526550635,46.5570041655005,0.15264076475478475,2,0.784879464763548,0.058519976855184536,,1204.7833653392026,2591.9831205457194,0.8477886531976223,True,6.307892059488362e-06,9.186111419124144,,sizing:main_route:climb,0.08046731301371665,0.7674109114593548,0.01746855330419314
74,353.42400000000043,1828.2192571059024,17168.073837193202,1695.336610665027,50.92166114231266,46.556678664832255,0.15282408276595452,2,0.7849602880240161,0.05852692989942261,,1204.909663241945,2582.5867862612563,0.8472320474840863,True,6.3123216746685125e-06,9.187087825541196,,sizing:main_route:climb,0.07990813374379918,0.7674921311454904,0.01746815687852568
75,358.20000000000044,1847.6323881409805,17410.499644287906,1695.2587517468435,50.97083407708679,46.55635419097634,0.1530066056790168,2,0.7850401386856654,0.05853380208474127,,1205.0343457729302,2573.262225123841,0.8466748815490239,True,6.316787479789558e-06,9.18805269727617,,sizing:main_route:climb,0.07935328368922588,0.7675723913507824,0.017467747334883002
76,362.9760000000005,1866.9296227837783,17653.170296348442,1695.1811190579501,51.0197819787649,46.55603074576792,0.15318833528851458,2,0.7851190280708921,0.05854059433048076,,1205.1574320406112,2564.008807758294,0.8461171753914998,True,6.3212891100201344e-06,9.189006168106387,,sizing:main_route:climb,0.07880272418762803,0.7676517032031183,0.01746732486777374
77,367.7520000000005,1886.1116529357598,17896.084585602985,1695.1037104095515,51.068505497747886,46.55570833098059,0.15336927340402784,2,0.7851969673410623,0.058547307543297226,,1205.2789408876836,2554.825911139548,0.8455589490100335,True,6.325826198285756e-06,9.18994836991299,,sizing:main_route:climb,0.07825641698038238,0.7677300776726822,0.01746688966838003
78,372.52800000000053,1905.179166367733,18139.241309233512,1695.026523636316,51.117005286876534,46.555386948320006,0.15354942184989198,2,0.7852739674992659,0.05855394261737652,,1205.3988908951867,2545.712918536711,0.8450002224207372,True,6.3303983753980675e-06,9.190879432713931,,sizing:main_route:climb,0.07771432420772795,0.7678075255746404,0.017466441924625674
79,377.30400000000054,1924.1328467445176,18382.639269360392,1694.9495565961279,51.16528200137817,46.55506659943184,0.15372878246496394,2,0.7853500393926995,0.05856050043460671,,1205.5173003864854,2536.669219439469,0.8444410156678018,True,6.3350052701744144e-06,9.19179948469098,,sizing:main_route:climb,0.07717640840392684,0.767884057571469,0.017465981821230485
80,382.08000000000055,1942.9733736494532,18626.277273027128,1694.8728071698424,51.213336298804634,46.55474728590081,0.1539073571023616,2,0.7854251937152704,0.05856698186478475,,1205.6341874314985,2527.6942094870565,0.8438813488327992,True,6.339646509548436e-06,9.19270865222149,,sizing:main_route:climb,0.07664263249250718,0.7679596841754986,0.017465509539771794
