,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
10,47.75999999999999,309.6110825875839,2308.861520076177,1629.3478260484726,49.11025443842486,48.38326384456264,0.1448232138002293,2,0.7774856951110999,0.053886357905673116,,1072.0775511820136,3060.316049279354,0.8275556207681578,True,6.18696521517716e-06,7.3597304183721555,,sizing:main_route:climb,0.12172073316292067,0.6154884239677029,0.161997271143397
11,52.53599999999999,338.09030442453604,2541.6766962336505,1629.2573969351945,49.17749431518215,48.382834370794846,0.14506843335437594,2,0.7776311719629445,0.05389592413188763,,1072.2488368796105,3045.959544503484,0.8269921405552801,True,6.190208236337036e-06,7.3610958803774205,,sizing:main_route:climb,0.1208242434341872,0.6156020061743946,0.16202916578854987
12,57.31199999999998,366.3995053071217,2774.8361065995173,1629.1673448636395,49.24446579038344,48.38240575424362,0.14531275391611964,2,0.7777747525675123,0.05390536836534092,,1072.417727010901,3031.721765853431,0.8264240638344396,True,6.193532207257991e-06,7.362443105993599,,sizing:main_route:climb,0.11993530283452178,0.6157140714371484,0.16206068113036393
13,62.08799999999998,394.53970026043805,3008.3381480799126,1629.077665594512,49.311169221763535,48.3819780023655,0.14555617575618945,2,0.7779164634766376,0.05391469227386874,,1072.584255234641,3017.601573564713,0.8258515121582769,True,6.196935484566839e-06,7.363772349213295,,sizing:main_route:climb,0.11905383657445995,0.6158246408836459,0.1620918225929917
14,66.86399999999998,422.51189824988325,3242.181224013806,1628.9883549567926,49.377604974735654,48.38155112251789,0.14579869918091856,2,0.7780563308074238,0.0539238974989756,,1072.7484546787164,3003.597840508848,0.8252746070663403,True,6.200416317097978e-06,7.365083859894134,,sizing:main_route:climb,0.11817977074159824,0.6159337352975945,0.16212259550982927
15,71.63999999999997,450.31710221733147,3476.3637441352284,1628.899408848273,49.443773422301426,48.3811251219637,0.1460403245319093,2,0.7781943802512129,0.05393298565635013,,1072.9103579506545,2989.7094520037604,0.8246934682002209,True,6.203972862620316e-06,7.366377883845153,,sizing:main_route:climb,0.11731303228844064,0.6160413751259531,0.16215300512525976
16,76.41599999999997,477.95630911709395,3710.884124536372,1628.8108232358288,49.50967494495472,48.38070000786986,0.14628105218567886,2,0.778330637081941,0.053941958336348544,,1073.0699971472106,2975.935305708492,0.8241082147624887,True,6.2076032045157675e-06,7.367654662907612,,sizing:main_route:climb,0.11645354902046122,0.6161475804856188,0.16218305659632215
17,81.19199999999995,505.4305099516649,3945.740787631464,1628.7225941554493,49.5753099305902,48.380275787309714,0.14652088255331913,2,0.7784651261648001,0.053950817104496215,,1073.2274038645132,2962.2743114031173,0.8235189657695534,True,6.211305411612334e-06,7.368914435038422,,sizing:main_route:climb,0.11560124958435225,0.6162523711703829,0.16221275499441715
18,85.96799999999996,532.7406898072535,4180.932162121436,1628.6347177114071,49.64067877440505,48.379852467258814,0.14675981608013486,2,0.7785978719639616,0.0539595635019331,,1073.3826092067702,2948.7253908641264,0.8229258400067861,True,6.21507756019784e-06,7.370157434383477,,sizing:main_route:climb,0.11475606345648108,0.6163557666570397,0.16224210530692185
19,90.74399999999996,559.8878278891042,4416.456682959319,1628.5471900751372,49.70578187881328,48.37943005460247,0.14699785324531886,2,0.7787288985496497,0.05396819904582192,,1073.5356437947726,2935.287477736373,0.8223289559794258,True,6.218917688702565e-06,7.371383891345202,,sizing:main_route:climb,0.11391792093150672,0.6164577861109624,0.1622711124386873
20,95.51999999999997,586.8728975566062,4652.312791316421,1628.4600074847665,49.7706196533449,48.3790085561281,0.14723499456158162,2,0.7788582296059521,0.053976725229798635,,1073.6865377745603,2921.9595173898565,0.8217284318564095,True,6.222823804654838e-06,7.3725940326563775,,sizing:main_route:climb,0.11308675311121726,0.6165584483923129,0.16229978121363905
21,100.29599999999996,613.6968663581932,4888.49893454917,1628.3731662445514,49.83519251455653,48.37858797852858,0.14747124057481434,2,0.7789858884383789,0.05398514352441599,,1073.8353208264357,2908.740466731348,0.8211243853995148,True,6.226793894407168e-06,7.373788081453397,,sizing:main_route:climb,0.1122624918935221,0.6166577720620677,0.16232811637631112
22,105.07199999999996,640.360696066035,5125.0135661666745,1628.2866627241904,49.899500885940896,48.37816832840401,0.14770659186374807,2,0.7791118979806552,0.053993455377533035,,1073.98202217283,2895.6292941140136,0.8205169339185269,True,6.2308259398575725e-06,7.374966257340258,,sizing:main_route:climb,0.11144506996162556,0.6167557753873855,0.1623561225932697
23,109.84799999999994,666.8653427105207,5361.85514579896,1628.2004933579144,49.96354519783458,48.377749612261475,0.14794104903960684,2,0.7792362808019002,0.05400166221473547,,1074.1266705866972,2882.624979156437,0.8199061942000516,True,6.234918290168136e-06,7.37612877645727,,sizing:main_route:climb,0.1106344207733792,0.6168524763473002,0.16238380445459996
24,114.62399999999994,693.2117566145389,5599.022139165863,1628.1146546384741,50.02732588732285,48.37733183651152,0.1481746127457519,2,0.7793590591109956,0.0540097654395803,,1074.269294396264,2869.726512616798,0.8192922824513758,True,6.239069853115893e-06,7.377275851517483,,sizing:main_route:climb,0.10983047855081207,0.6169478926357806,0.16241116647521495
25,119.39999999999992,719.4008824275501,5836.513018046551,1628.0291431086305,50.09084339815461,48.37691500747418,0.14840728365735548,2,0.7794802547595332,0.05401776643375873,,1074.409921488579,2856.932896234581,0.8186753142352513,True,6.243279677471116e-06,7.378407691828555,,sizing:main_route:climb,0.10903317826980667,0.6170420416634891,0.16243821309604428
26,124.17599999999992,745.4336591594575,6074.326260249678,1627.94395535854,50.154098180647686,48.376499131375176,0.14863906248104525,2,0.7795998892475704,0.05402566655742592,,1074.5485793159387,2844.243142600358,0.8180554044129202,True,6.247546888702048e-06,7.379524503344974,,sizing:main_route:climb,0.10824245564996132,0.6171349405621948,0.16246494868537564
27,128.95199999999994,771.3110202142758,6312.460349584131,1627.8590880240554,50.2170906915952,48.37608421434272,0.14886994995455127,2,0.7797179837295072,0.05403346714954574,,1074.685294902648,2831.6562750517464,0.8174326670954775,True,6.251870657042168e-06,7.3806264887236415,,sizing:main_route:climb,0.10745824714461212,0.6172266061893442,0.1624913775401629
28,133.72799999999995,797.0338934235965,6550.913775830347,1627.7745377854972,50.27982139419217,48.375670262423675,0.14909994684641306,2,0.7798345590205702,0.05404116952826815,,1074.8200948532776,2819.1713273932014,0.8168072155456376,True,6.256250191549058e-06,7.3817138473852815,,sizing:main_route:climb,0.10668048993096972,0.6173170551332186,0.16251750388735164
29,138.50399999999996,822.6032010798576,6789.685034712268,1627.6903013665315,50.34229075792208,48.37525728156045,0.1493290539555672,2,0.7799496356017663,0.05404877499121827,,1074.9530053574276,2806.787344042882,0.8161791622035759,True,6.260684735077902e-06,7.382786775560592,,sizing:main_route:climb,0.10590912190049843,0.6174063037167109,0.16254333188505546
30,143.27999999999997,848.0198599694107,7028.772627869746,1627.6063755331259,50.404499258484975,48.37484527760764,0.14955727211105732,2,0.7800632336268218,0.05405628481590339,,1075.0840521985988,2794.50337965359,0.8155486185629746,True,6.265173559560869e-06,7.383845466356339,,sizing:main_route:climb,0.10514408164935901,0.6174943680028986,0.1625688656239233
31,148.05599999999995,873.2847814053937,7268.17506283155,1627.5227570926002,50.46644737771061,48.37443425633381,0.14978460217170006,2,0.7801753729276799,0.054063700260038816,,1075.2132607607891,2782.318499024989,0.8149156951360506,True,6.269715961786067e-06,7.384890109808238,,sizing:main_route:climb,0.1043853084690341,0.6175812637993611,0.1625941091283188
32,152.832,898.3988712604033,7507.890852988919,1627.4394428927415,50.528135603454025,48.374024223406074,0.15001104502569798,2,0.7802860730198428,0.054071022561856745,,1075.3406560339877,2770.2317771138128,0.8142805017226454,True,6.2743112624339365e-06,7.385920892930093,,sizing:main_route:climb,0.10363274233713718,0.6176670066623384,0.16261906635750434
33,157.608,923.3630299989786,7747.9185175695275,1627.35642982095,50.58956442952468,48.37361518440629,0.15023660159035174,2,0.7803953531076548,0.05407825294041679,,1075.4662626211077,2758.242298879989,0.8136431473940636,True,6.278958849583584e-06,7.386937999764568,,sizing:main_route:climb,0.1028863239082965,0.6177516119009153,0.16264374120673955
34,162.384,948.1781527098848,7988.256581612028,1627.2737148028266,50.65073435559058,48.373207144823,0.15046127281169794,2,0.7805032320910092,0.05408539259600955,,1075.590104745688,2746.3491589690343,0.8130037397756305,True,6.283658166158889e-06,7.3879416114473715,,sizing:main_route:climb,0.10214599450523244,0.6178350945823511,0.16266813750865827
35,167.16000000000003,972.8451291382066,8228.903575941038,1627.191294800955,50.71164588710069,48.37280011006043,0.15068505966420093,2,0.7806097285690129,0.05409244271035993,,1075.7122062563712,2734.551461789761,0.8123623849866699,True,6.288408664566916e-06,7.388931906239878,,sizing:main_route:climb,0.10141169610993724,0.6179174695348609,0.16269225903415194
36,171.93600000000004,997.3648437172516,8469.858037142618,1627.1091668142965,50.77229953518033,48.37239408542114,0.1509079631503633,2,0.7807148608457959,0.054099404446980665,,1075.832590633197,2722.8483214127177,0.8117191875924997,True,6.2932098029442485e-06,7.3899090595856824,,sizing:main_route:climb,0.10068337135504607,0.6179987513522093,0.1627161094935866
37,176.71200000000005,1021.7381756002595,8711.118507540115,1627.0273278776428,50.83269581656808,48.37198907612796,0.1511299843004607,2,0.7808186469361179,0.054106278951498325,,1075.9512809950959,2711.238861293961,0.8110742505104389,True,6.298061093588329e-06,7.390873244163588,,sizing:main_route:climb,0.0999609635152583,0.6180789543982218,0.16273969253789616
38,181.48800000000008,1045.9659986919262,8952.683535170561,1626.9457750604531,50.8928352535147,48.37158508730923,0.15135112417216234,2,0.7809211045697911,0.05411306735191716,,1076.0683001045109,2699.722214306896,0.8104276749997928,True,6.3029621745814795e-06,7.391824629929188,,sizing:main_route:climb,0.09924441649896754,0.6181580928101845,0.16276301175960664
39,186.26400000000007,1070.0491816797353,9194.551673761407,1626.8645054647875,50.95271837370503,48.37118212400544,0.1515713838502201,2,0.7810222511964106,0.0541197707588986,,1076.183670373286,2688.297522535065,0.8097795604965572,True,6.3079126883792985e-06,7.392763384158813,,sizing:main_route:climb,0.09853367483997487,0.6182361805025176,0.16278607069389292
40,191.04000000000008,1093.9885880651073,9436.7214827077,1626.7835162248407,51.01234571017145,48.37078019116753,0.15179076444613218,2,0.7811221039898962,0.05412639026602869,,1076.2974138679374,2676.963937242668,0.8091300049857615,True,6.312912259048764e-06,7.393689671492388,,sizing:main_route:climb,0.09782868368934612,0.6183132311703482,0.16280887281954806
41,195.8160000000001,1117.7850761943585,9679.19152704966,1626.7028045067727,51.07171780121295,48.37037929365982,0.15200926709782306,2,0.7812206798539845,0.05413292695014872,,1076.4095523163926,2665.7206186789354,0.8084983641467242,True,6.3179605011291176e-06,7.394603653986797,,sizing:main_route:climb,0.09712938880738313,0.6183892582939238,0.16283142156006075
42,200.59200000000007,1141.439499289478,9921.960377450641,1626.6223675084304,51.13083519030719,48.369979436256074,0.1522268929693026,2,0.7813179954268566,0.054139381871628166,,1076.5201071132753,2654.5667360315424,0.8079627200217736,True,6.323057055235859e-06,7.395505491159532,,sizing:main_route:climb,0.09643573655573108,0.6184642751422748,0.16285372028458187
43,205.36800000000008,1164.95270547872,10165.026610175451,1626.5422024586182,51.189698426029956,48.36958062364207,0.15244364325034684,2,0.7814140670855951,0.054145756074631436,,1076.6290993253494,2643.5014673265478,0.8074254786087518,True,6.3282015540584785e-06,7.39639534003127,,sizing:main_route:climb,0.09574767388959196,0.6185382947767281,0.1628757723088671
44,210.14400000000006,1188.325537827012,10408.388807069052,1626.4623066168106,51.24830806197939,48.369182860422,0.15265951915619275,2,0.7815089109514345,0.05415205058743195,,1076.7365496980865,2632.523999203211,0.8068866963546251,True,6.333393607900112e-06,7.397273355176343,,sizing:main_route:climb,0.09506514835004784,0.6186113300551327,0.16289758089630174
45,214.92000000000007,1211.5588343661848,10652.045555535637,1626.3826772730547,51.3066646566789,48.36878615110462,0.15287452192716927,2,0.7816025428934944,0.05415826642263368,,1076.8424786594762,2621.633527031262,0.8063464283446123,True,6.33863280474765e-06,7.398139688757904,,sizing:main_route:climb,0.09438810805654024,0.6186833936347605,0.16291914925873385
46,219.69600000000008,1234.6534281250188,10895.995448517964,1626.3033117478626,51.3647687735135,48.36839050012019,0.15308865282842818,2,0.7816949785342808,0.05416440457750312,,1076.946906327417,2610.829254580797,0.8058047282789383,True,6.343918710398605e-06,7.3989944905816785,,sizing:main_route:climb,0.0937165016994008,0.6187544979767875,0.16294048055749327
47,224.47200000000007,1257.6101471591126,11140.237084477143,1626.2242073921109,51.42262098063172,48.36799591180459,0.15330191314957148,2,0.7817862332537099,0.05417046603420899,,1077.0498525138003,2600.1103940779667,0.8052616485655633,True,6.349250869807546e-06,7.399837908133793,,sizing:main_route:climb,0.0930502785325588,0.6188246553494464,0.1629615779042635
48,229.24800000000016,1280.4298145805726,11384.769067372617,1626.145361586917,51.4802218508825,48.36760239041596,0.1535143042043837,2,0.7818763221934126,0.05417645176008047,,1077.1513367304133,2589.4761660390727,0.8047172403438541,True,6.35462882815161e-06,7.400670086622647,,sizing:main_route:climb,0.09238938836629383,0.618893877831496,0.1629824443619167
49,234.02400000000011,1303.1132485875266,11629.590006642537,1626.0667717432611,51.537571961724794,48.36720994012514,0.15372582733048226,2,0.7819652602613949,0.05418236270788905,,1077.251378194149,2578.9257991480226,0.804171553519405,True,6.3600521402746885e-06,7.40149116902345,,sizing:main_route:climb,0.0917337815601472,0.6189621773159271,0.16300308294546784
50,238.80000000000013,1325.661262493459,11874.69851718445,1625.988435301489,51.59467189514474,48.36681856501266,0.15393648388899014,2,0.7820530621356112,0.054188199816059726,,1077.349995831095,2568.458530252425,0.8036246368343228,True,6.365520366514467e-06,7.402301296111418,,sizing:main_route:climb,0.09108340901592556,0.6190295655127571,0.16302349662285412
51,243.5760000000002,1348.074664756373,12120.093219336171,1625.9103497308838,51.65152223759025,48.366428269081794,0.15414627526426125,2,0.7821397422681854,0.05419396400892803,,1077.4472082822526,2558.073604170317,0.8030765378772661,True,6.371033117215367e-06,7.403100606503104,,sizing:main_route:climb,0.09043822217077803,0.6190960539524168,0.16304368831576854
52,248.3520000000002,1370.3542590077775,12365.772738857066,1625.8325125286908,51.70812357988049,48.36603905624742,0.1543552028635294,2,0.7822253148890624,0.054199656196958525,,1077.5430339074137,2547.77027365422,0.8025273031405484,True,6.376590024089934e-06,7.403889236690094,,sizing:main_route:climb,0.08979817299042081,0.6191616539885805,0.16306366090048194
53,253.12800000000016,1392.5008440815009,12611.735706909521,1625.7549212195154,51.7644765171376,48.365650930345296,0.15456326811662505,2,0.7823097940099843,0.054205277276984834,,1077.6374907903676,2537.5477992206547,0.8019769780337981,True,6.38219071507801e-06,7.4046673210771425,,sizing:main_route:climb,0.08916321396242398,0.6192263768013361,0.16308341720864836
54,257.90400000000017,1414.5152140423345,12857.980760040715,1625.6775733550367,51.820581648697065,48.36526389512085,0.1547704724756272,2,0.7823931934276704,0.054210828132399136,,1077.730596742199,2527.4054492188384,0.8014256069711818,True,6.387834814382779e-06,7.405434992011745,,sizing:main_route:climb,0.08853329808963402,0.6192902333996525,0.163102960028018
55,262.6800000000003,1436.3981582145016,13104.506540164632,1625.6004665137116,51.876439578046465,48.364877954244086,0.15497681741460068,2,0.7824755267283711,0.054216309633430784,,1077.8223693075142,2517.342499541788,0.8008732333446823,True,6.39352194263252e-06,7.40619237982883,,sizing:main_route:climb,0.08790837888364526,0.6193532346250793,0.16312229210329174
56,267.45600000000024,1458.1504612099613,13351.311694544323,1625.5235983005014,51.93205091273809,48.36449311129947,0.15518230442925462,2,0.7825568072911558,0.05422172263734301,,1077.912825767928,2507.3582336529835,0.8003198995950418,True,6.399251717039651e-06,7.406939612881452,,sizing:main_route:climb,0.0872884103584126,0.6194153911543165,0.16314141613683933
57,272.23200000000026,1479.7729029565376,13598.394875774417,1625.4469663465836,51.987416264319094,48.364109369791755,0.1553869350366542,2,0.7826370482914009,0.05422706798864444,,1078.0019831465497,2497.451942490986,0.7997656472430807,True,6.40502375153812e-06,7.407676817574374,,sizing:main_route:climb,0.08667334702392779,0.6194767135019916,0.16316033478940928
58,277.00800000000027,1501.2662587258872,13845.754741763845,1625.370568309072,52.042536248249576,48.36372673314015,0.1555907107748956,2,0.7827162627046409,0.05423234651932258,,1078.08985821239,2487.622924364994,0.7992105169164515,True,6.4108376569063065e-06,7.408404118400723,,sizing:main_route:climb,0.08606314388000932,0.6195372120237284,0.16317905068091254
59,281.7840000000004,1522.6312991612933,14093.389955718796,1625.2944018707387,52.097411483839615,48.36334520468936,0.15579363320283754,2,0.7827944633098779,0.05423755904904448,,1078.1764674848694,2477.870484842285,0.7986545478485305,True,6.4166930408809025e-06,7.4091216379739855,,sizing:main_route:climb,0.08545775641015169,0.619596896918791,0.16319756639108685
60,286.5600000000003,1543.8687903053005,14341.299186125909,1625.2184647397394,52.15204259416414,48.36296478769994,0.15599570389976736,2,0.7828716626931098,0.05424270638537087,,1078.2618272376617,2468.193936695565,0.7980977727628573,True,6.422589522357767e-06,7.409829497061413,,sizing:main_route:climb,0.08485714057550092,0.6196557782328763,0.16321588446023347
61,291.3360000000003,1564.9794936271774,14589.481106735637,1625.1427546491745,52.20643020599519,48.362585485353954,0.15619692446511846,2,0.7829478732503169,0.05424778932393802,,1078.3459535025909,2458.592599836321,0.7975402202197286,True,6.4285267712598114e-06,7.410527814612662,,sizing:main_route:climb,0.0842612528088898,0.6197138658604705,0.16323400738984642
62,296.1120000000003,1585.9641660502234,14837.934396545816,1625.067269356186,52.260574949724905,48.362207300751635,0.15639729651815995,2,0.7830231071907938,0.0542528086486583,,1078.4288620734874,2449.065801195812,0.7969819181450706,True,6.434504465327643e-06,7.4112167077906275,,sizing:main_route:climb,0.08367005000897454,0.6197711695474646,0.1632519376433292
63,300.8880000000003,1606.8235599789034,15086.657739785474,1624.9920066415802,52.31447745929841,48.36183023691683,0.15659682169771652,2,0.7830973765402378,0.05425776513191093,,1078.5105685102467,2439.6128746302397,0.7964228939217333,True,6.440522276655922e-06,7.4118962920016465,,sizing:main_route:climb,0.08308348953444072,0.6198276988936094,0.1632696776466284
64,305.6640000000003,1627.5584233258294,15335.649825898754,1624.9169643096116,52.36813837214199,48.36145429679747,0.15679550166187398,2,0.7831706931437347,0.05426265953472161,,1078.591088142442,2430.2331608709715,0.7958631744404209,True,6.44657987183907e-06,7.412566680923585,,sizing:main_route:climb,0.08250152919830099,0.6198834633548813,0.16328722978885338
65,310.4400000000004,1648.1694995385744,15584.909349529109,1624.8421401877658,52.42155832908357,48.36107948325837,0.15699333808766147,2,0.7832430686689491,0.05426749260695701,,1078.670436072894,2420.92600747157,0.7953027861464236,True,6.4526769121084644e-06,7.413227986536122,,sizing:main_route:climb,0.08192412726228701,0.6199384722460103,0.16330459642293882
66,315.2160000000004,1668.657527626329,15834.435010503566,1624.7675321265451,52.474737974290036,48.36070579908938,0.15719033267078505,2,0.7833145146094844,0.054272265087531656,,1078.7486271821615,2411.690768644446,0.7947417550472619,True,6.458813053473494e-06,7.413880319153576,,sizing:main_route:climb,0.08135124243129557,0.6199927347431899,0.16332177986629431
67,319.99200000000036,1689.0232421863998,16084.22551381726,1624.6931379992575,52.52767795519846,48.36033324700698,0.15738648712534198,2,0.7833850422873675,0.054276977704557534,,1078.8256761316134,2402.526805258195,0.7941801067699253,True,6.464987946848e-06,7.414523787448284,,sizing:main_route:climb,0.08078283384792484,0.6200462598860288,0.16333878240133873
68,324.76800000000037,1709.267373430547,16334.279569618058,1624.6189557017992,52.580378922435294,48.35996182964463,0.15758180318350026,2,0.7834546628564714,0.05428163117555547,,1078.9015973672172,2393.4334847369673,0.7936178665831936,True,6.471201238177411e-06,7.415158498483458,,sizing:main_route:climb,0.08021886108710681,0.6200990565802801,0.16335560627619142
69,329.5440000000004,1729.3906472111667,16584.59589319137,1624.544983152449,52.63284152975937,48.359591549564456,0.15777628259524848,2,0.7835233873050441,0.05428622620760707,,1078.9764051231007,2384.4101809855442,0.7930550594259905,True,6.477452568563695e-06,7.415784557737203,,sizing:main_route:climb,0.07965928415078051,0.6201511335998596,0.1633722537051844
70,334.3200000000004,1749.393785047316,16835.173204945102,1624.471218291655,52.68506643399039,48.35922240925498,0.15796992712810334,2,0.7835912264589078,0.054290763497553934,,1079.0501134254312,2375.456274270849,0.7924917099185725,True,6.483741576345066e-06,7.4164020691337775,,sizing:main_route:climb,0.07910406346266342,0.6202024995894088,0.16338872686949896
71,339.0960000000004,1769.2775041505836,17086.010230394775,1624.3976590818054,52.73705429493496,48.358854411126146,0.15816273856680915,2,0.7836581909839351,0.0542952437321456,,1079.1227360951534,2366.5711512220405,0.7919278424107221,True,6.490067930530126e-06,7.417011135066272,,sizing:main_route:climb,0.07855315986310127,0.6202531630662345,0.16340502791770056
72,343.87200000000036,1789.0425174508046,17337.105700148753,1624.3243035066241,52.78880577532386,48.35848755751435,0.15835471871307136,2,0.7837242913885105,0.05429966758819413,,1079.194286751304,2357.754204746961,0.7913634809941522,True,6.4964313248558835e-06,7.4176118564207325,,sizing:main_route:climb,0.0780065346039737,0.6203031324222452,0.16342115896626525
73,348.64800000000037,1808.6895336216232,17588.458349893608,1624.251149570637,52.84032154074502,48.35812185068262,0.1585458693852775,2,0.7837895380265966,0.054304035732759284,,1079.2647788147228,2349.004833875841,0.7907986490747753,True,6.5028314472026535e-06,7.41820433260468,,sizing:main_route:climb,0.07746414934367933,0.6203524159263992,0.16343712210019734
74,353.42400000000043,1828.2192571059024,17840.06692037965,1624.178195299001,52.89160225957755,48.35775729282174,0.1587361924182217,2,0.7838539410995409,0.05430834882326092,,1079.3342255103514,2340.3224438188463,0.7902333692092813,True,6.5092679786935135e-06,7.4187886615646566,,sizing:main_route:climb,0.07692596614218981,0.6204010217260981,0.16345291937344286
75,358.20000000000044,1847.6323881409805,18091.930157406525,1624.1054387373356,52.942648602926894,48.357393886051504,0.15892568966283174,2,0.7839175106596801,0.05431260750770022,,1079.4026398717062,2331.70644573345,0.7896676637526205,True,6.515740593896953e-06,7.419364939820834,,sizing:main_route:climb,0.07639194745617267,0.6204489578501186,0.1634685528095614
76,362.9760000000005,1866.9296227837783,18344.04681180901,1624.0328779515603,52.99346124455155,48.35703163241406,0.15911436298587234,2,0.7839802566118174,0.05431681242475087,,1079.4700347424127,2323.156256859221,0.7891015550082191,True,6.5222489612345706e-06,7.4199332624808765,,sizing:main_route:climb,0.07586205613419468,0.6204962322097153,0.1634840244021021
77,367.7520000000005,1886.1116529357598,18596.415639442843,1623.9605110277246,53.04404086081026,48.356670533885186,0.15930221426970878,2,0.7840421887166162,0.05432096420396657,,1079.5364227808477,2314.671300254954,0.7885350651735267,True,6.528792749515752e-06,7.420493723272632,,sizing:main_route:climb,0.07533625541196362,0.6205428526013976,0.16349933611521866
78,372.52800000000053,1905.179166367733,18849.035401170666,1623.8883360717734,53.09438813058895,48.35631059236682,0.1594892454120108,2,0.7841033165925165,0.05432506346590096,,1079.6018164622103,2306.251004849845,0.7879682163897255,True,6.535371621371241e-06,7.421046414562538,,sizing:main_route:climb,0.0748145089076657,0.6205888267084081,0.16351448988410847
79,377.30400000000054,1924.1328467445176,19101.904862848194,1623.8163512093795,53.144503735242004,48.35595180969202,0.15967545832549931,2,0.7841636497182438,0.0543291108222613,,1079.6662280818125,2297.8948053384465,0.7874010307371497,True,6.541985158552267e-06,7.421591427379575,,sizing:main_route:climb,0.07429678061734803,0.6206341621027373,0.16352948761550662
80,382.08000000000055,1942.9733736494532,19355.02279531032,1623.7445545866092,53.194388358527505,48.355594187624035,0.15986085493767552,2,0.7842231974356759,0.05433310687608492,,1079.7296697585596,2289.602142105681,0.7868335302392111,True,6.548632884869012e-06,7.4221288514433565,,sizing:main_route:climb,0.07378303491037436,0.6206788662474713,0.1635443311882046
